Creation Time,Travel Endtime,Search Distance,Total Distance,Car Failed
32455,33158,10,4223,false
31669,32424,18,4532,false
32529,32938,49,2456,false
34572,35125,10,3320,false
39544,40304,49,4563,false
31735,32398,69,3981,false
36759,37161,11,2418,false
38008,38424,93,2500,false
33880,34186,33,1838,false
33135,33838,11,4224,false
31436,32031,265,3575,false
33152,33957,17,4832,false
39159,39462,18,1823,false
32128,32885,33,4547,false
33499,33864,85,2191,false
34288,34694,33,2440,false
31978,32128,3,905,false
30848,31307,49,2757,false
37030,37531,3,3012,false
36495,37048,10,3320,false
38939,39596,33,3945,false
33317,33821,18,3027,false
31933,32245,69,1874,false
34439,35299,49,5165,false
31302,32019,93,4306,false
31313,31616,18,1823,false
30890,31598,36,4249,false
33742,33956,85,1288,false
33234,33436,10,1213,false
33933,34189,33,1537,false
38768,39522,11,4525,false
39330,39987,33,3945,false
35266,36023,33,4547,false
31966,32318,11,2117,false
34687,35289,3,3614,false
37744,38499,18,4532,false
36599,36955,33,2139,false
40407,40665,49,1553,false
37731,38232,3,3012,false
32517,33120,11,3622,false
35732,36084,10,2116,false
33059,33712,11,3923,false
36710,37413,10,4223,false
40159,40417,49,1553,false
38517,38820,17,1822,false
39879,40536,36,3948,false
31415,31767,11,2117,false
35892,36348,33,2741,false
32291,32844,11,3321,false
31382,31834,10,2718,false
35407,35819,69,2476,false
37239,37892,11,3923,false
40116,40321,33,1236,false
36298,36650,11,2117,false
31817,32321,17,3026,false
39055,39363,49,1854,false
32072,32274,11,1214,false
34803,35056,18,1522,false
35794,36248,18,2726,false
37332,37435,18,619,false
33517,33722,33,1236,false
33141,33695,18,3328,false
31026,31585,49,3359,false
39556,39862,33,1838,false
33826,34383,36,3346,false
38988,39039,11,311,false
31906,32409,14,3023,false
33671,34127,33,2741,false
32712,33218,33,3042,false
36261,36717,33,2741,false
32943,33299,33,2139,false
40183,40434,3,1507,false
33375,33928,14,3324,false
34101,34354,17,1521,false
32263,33016,10,4524,false
39909,40362,11,2719,false
33042,33446,18,2425,false
35929,36285,33,2139,false
37461,37714,17,1521,false
37276,37782,33,3042,false
32666,32766,3,604,false
37614,38371,33,4547,false
34705,35208,10,3019,false
31928,32429,3,3012,false
40432,40936,18,3027,false
34900,35560,49,3961,false
33683,34184,3,3012,false
33024,33433,49,2456,false
39739,40197,46,2754,false
34366,34521,33,935,false
40632,40938,33,1838,false
36310,36912,3,3614,false
40862,41067,33,1236,false
38106,38607,3,3012,false
40783,40988,33,1236,false
35511,35763,11,1515,false
39531,40037,33,3042,false
35744,36247,14,3023,false
39208,39861,10,3922,false
32580,32933,18,2124,false
38811,39326,85,3094,false
39122,39623,3,3012,false
38370,38673,14,1819,false
33346,33597,3,1507,false
31751,32163,69,2476,false
38872,39425,11,3321,false
36359,36564,33,1236,false
40571,40994,133,2540,false
33618,34325,33,4246,false
32966,33520,18,3328,false
37719,37971,10,1514,false
35548,35800,14,1518,false
36064,36667,10,3621,false
31917,32727,49,4864,false
39818,40372,18,3328,false
31334,31735,3,2410,false
35597,36250,11,3923,false
40595,40996,3,2410,false
31653,31955,11,1816,false
38229,38582,18,2124,false
38137,38803,85,3997,false
33969,34321,11,2117,false
34633,35142,49,3058,false
37805,38013,49,1252,false
39165,39521,33,2139,false
34270,34423,18,920,false
37116,37324,49,1252,false
39214,39265,11,311,false
37787,38539,3,4517,false
38707,39159,10,2718,false
31281,31888,33,3644,false
32873,33238,85,2191,false
37147,37347,3,1206,false
39660,39913,17,1521,false
38713,38915,11,1214,false
39763,40272,49,3058,false
39775,39883,49,650,false
40583,40886,18,1823,false
37621,37977,36,2142,false
38486,38838,10,2116,false
39239,39893,14,3926,false
37830,37985,33,935,false
36532,36783,3,1507,false
32005,32406,3,2410,false
34517,34926,49,2456,false
34252,34404,14,916,false
32055,32659,14,3625,false
31517,31923,33,2440,false
31609,31931,130,1935,false
34077,34740,69,3981,false
31856,32159,18,1823,false
32902,33258,33,2139,false
39934,40438,18,3027,false
36901,37115,85,1288,false
32212,32764,3,3313,false
35757,36460,11,4224,false
31823,32025,11,1214,false
40916,41372,33,2741,false
33832,34247,85,2492,false
33564,34168,18,3629,false
36636,37238,3,3614,false
34608,34910,10,1815,false
33981,34485,17,3026,false
40850,41403,10,3320,false
38737,39447,49,4262,false
32764,33236,130,2838,false
38511,39365,14,5130,false
31691,32194,10,3019,false
31544,32047,10,3019,false
32404,33008,17,3628,false
36316,36969,10,3922,false
34645,35355,49,4262,false
37737,38447,49,4262,false
38388,38690,10,1815,false
32387,32739,10,2116,false
40219,40872,10,3922,false
34306,34959,11,3923,false
39080,39436,33,2139,false
36058,36562,17,3026,false
39147,39699,3,3313,false
35622,36339,93,4306,false
36335,36701,93,2199,false
35708,36311,10,3621,false
35236,35642,33,2440,false
39769,40323,18,3328,false
38100,38659,49,3359,false
40922,41624,3,4216,false
31922,32174,14,1518,false
40237,40539,11,1816,false
34282,34785,14,3023,false
37885,38498,69,3680,false
37227,37781,18,3328,false
36156,36307,10,912,false
36082,36555,133,2841,false
33719,34476,33,4547,false
35059,35161,17,618,false
39074,39628,18,3328,false
37129,37431,11,1816,false
40146,40397,3,1507,false
40031,40333,10,1815,false
39495,40054,49,3359,false
39982,40383,3,2410,false
38804,39260,33,2741,false
33999,34150,10,912,false
41140,41596,33,2741,false
39605,40106,3,3012,false
31555,32385,168,4983,false
33129,33732,10,3621,false
35309,35725,93,2500,false
40620,41129,49,3058,false
34487,34795,49,1854,false
34760,35212,10,2718,false
38143,38596,11,2719,false
34772,35438,85,3997,false
39361,40066,18,4231,false
32268,33025,33,4547,false
37356,37668,69,1874,false
41297,41798,3,3012,false
35352,35754,10,2417,false
38970,39226,33,1537,false
34041,34758,93,4306,false
39586,40143,33,3343,false
33898,34399,3,3012,false
35910,36361,3,2711,false
34390,34794,18,2425,false
35517,35968,3,2711,false
33665,34042,157,2263,false
40322,40524,11,1214,false
32937,33396,49,2757,false
41055,41208,18,920,false
32637,33413,144,4658,false
35444,35499,33,333,false
34059,34713,18,3930,false
32615,32866,3,1507,false
33123,33727,17,3628,false
38823,39430,33,3644,false
36692,36892,3,1206,false
35843,36045,14,1217,false
36372,36878,33,3042,false
35530,35783,17,1521,false
40686,41343,33,3945,false
36685,36937,10,1514,false
39824,40076,14,1518,false
38265,39070,18,4833,false
40231,40643,69,2476,false
41110,41572,69,2777,false
33088,34067,157,5875,false
33576,34281,18,4231,false
36993,37397,18,2425,false
33641,33806,93,995,false
34095,34548,11,2719,false
39367,39619,11,1515,false
34155,34406,3,1507,false
34276,34735,49,2757,false
36962,37014,18,318,false
37928,38595,93,4005,false
33856,34006,3,905,false
40874,40976,14,615,false
41224,41733,49,3058,false
34663,34921,49,1553,false
37184,37440,36,1540,false
39012,39715,10,4223,false
34918,35070,14,916,false
34943,35305,69,2175,false
40765,41268,10,3019,false
35052,35564,69,3078,false
32319,32721,10,2417,false
40589,40992,17,2424,false
37049,37606,33,3343,false
40013,40265,10,1514,false
37903,38507,17,3628,false
33939,34340,3,2410,false
38284,38936,3,3915,false
38878,39280,10,2417,false
34089,34693,14,3625,false
39733,39986,18,1522,false
37891,38194,18,1823,false
32660,33164,18,3027,false
35487,36141,18,3930,false
37209,37621,69,2476,false
35022,35175,18,920,false
32908,33260,10,2116,false
36796,37297,3,3012,false
37166,37669,10,3019,false
38645,38850,33,1236,false
33606,33909,18,1823,false
37449,37805,33,2139,false
36384,36686,10,1815,false
34348,34955,33,3644,false
33766,33971,33,1236,false
41079,41682,11,3622,false
38560,39022,69,2777,false
32111,32998,208,5324,false
35168,35490,133,1938,false
38670,39573,3,5420,false
39446,39748,10,1815,false
36365,36718,14,2120,false
35481,35834,18,2124,false
33790,34093,14,1819,false
36950,37404,18,2726,false
38259,38515,33,1537,false
41652,41802,3,905,false
32370,32873,14,3023,false
38609,39312,10,4223,false
37940,38093,17,919,false
39428,40094,85,3997,false
36907,37158,3,1507,false
40971,41237,93,1597,false
40098,40805,33,4246,false
39513,39865,10,2116,false
40292,40952,49,3961,false
37418,37930,69,3078,false
36889,37140,3,1507,false
40189,40392,18,1221,false
41194,41359,93,995,false
38590,39144,18,3328,false
41604,41856,11,1515,false
36039,36292,18,1522,false
34815,35374,49,3359,false
37036,37990,11,5729,false
35849,36604,18,4532,false
41435,41637,10,1213,false
33921,34325,18,2425,false
41850,42055,33,1236,false
37479,37835,36,2142,false
37768,38220,10,2718,false
34493,34959,93,2801,false
34560,35426,85,5201,false
38951,39706,18,4532,false
41736,42201,85,2793,false
35303,36016,69,4282,false
40122,40277,33,935,false
34221,34774,11,3321,false
35413,35965,3,3313,false
34505,35064,49,3359,false
40801,41554,10,4524,false
37934,38346,69,2476,false
37553,38006,14,2722,false
40523,40882,49,2155,false
39696,40255,49,3359,false
39049,39511,69,2777,false
42353,42518,93,995,false
39104,39657,14,3324,false
40704,40755,11,311,false
32862,33536,133,4045,false
41001,41605,18,3629,false
36618,37020,11,2418,false
36113,36315,11,1214,false
41091,41744,11,3923,false
36852,37004,14,916,false
36581,37244,69,3981,false
38235,39042,33,4848,false
34137,34841,14,4227,false
37774,38337,69,3379,false
34499,35106,33,3644,false
34566,35420,10,5126,false
33820,33971,10,912,false
38553,39205,3,3915,false
40662,41221,49,3359,false
35095,35351,33,1537,false
37836,38289,14,2722,false
39647,39800,18,920,false
32868,33592,133,4346,false
36550,37109,49,3359,false
39684,40187,14,3023,false
40577,40879,11,1816,false
37602,38209,36,3647,false
41760,42161,3,2410,false
34113,34414,3,1808,false
38957,39313,36,2142,false
40626,41028,11,2418,false
32978,33531,11,3321,false
39708,40460,3,4517,false
41417,41918,3,3012,false
38124,38376,10,1514,false
42269,42873,14,3625,false
33760,34463,11,4224,false
39507,40361,10,5126,false
40729,41030,3,1808,false
41345,42005,49,3961,false
37504,38206,3,4216,false
34870,35474,18,3629,false
38382,38885,14,3023,false
33364,33916,3,3313,false
39519,40072,11,3321,false
34851,35255,18,2425,false
39891,40443,3,3313,false
34857,35409,3,3313,false
37424,37928,17,3026,false
41465,42069,14,3625,false
39318,39827,49,3058,false
37362,37615,18,1522,false
38976,39892,85,5502,false
42437,42639,10,1213,false
33582,34197,85,3696,false
37190,37594,18,2425,false
33411,33914,10,3019,false
33808,33942,208,809,false
34736,35239,10,3019,false
34863,35369,33,3042,false
34614,34764,3,905,false
35004,35457,14,2722,false
38455,38758,18,1823,false
33258,33714,33,2741,false
34131,34484,18,2124,false
36525,36837,69,1874,false
37946,38398,10,2718,false
41357,42009,3,3915,false
38774,39030,33,1537,false
37965,38366,3,2410,false
38333,38584,3,1507,false
35689,35990,3,1808,false
38241,38894,10,3922,false
42114,42880,85,4599,false
33393,33701,49,1854,false
39720,40427,33,4246,false
36205,36857,3,3915,false
40529,40845,93,1898,false
41260,41563,14,1819,false
41742,42095,17,2123,false
40438,41101,69,3981,false
34023,34388,85,2191,false
36046,36801,18,4532,false
33588,34151,69,3379,false
38271,38675,18,2425,false
40128,40693,85,3395,false
35837,36544,33,4246,false
38578,39231,10,3922,false
36765,37117,10,2116,false
33737,33999,69,1573,false
42281,42545,85,1589,false
37202,37655,11,2719,false
37412,37971,49,3359,false
37811,38112,3,1808,false
33796,34300,18,3027,false
41616,41816,3,1206,false
33612,34315,10,4223,false
34203,34615,69,2476,false
38173,38625,10,2718,false
36895,37798,3,5420,false
34657,35260,10,3621,false
42192,42593,3,2410,false
36876,37589,69,4282,false
35260,35713,11,2719,false
35285,36040,18,4532,false
35818,36528,49,4262,false
41688,41994,36,1841,false
38915,39438,130,3139,false
33553,34358,18,4833,false
42413,42916,10,3019,false
33458,34071,69,3680,false
36033,36489,33,2741,false
41862,42365,10,3019,false
34457,35010,14,3324,false
33547,33798,3,1507,false
37307,37861,18,3328,false
40110,40310,3,1206,false
39458,39810,10,2116,false
42299,42802,14,3023,false
35916,36267,3,2109,false
35812,36068,33,1537,false
34071,34424,18,2124,false
40304,40757,14,2722,false
37455,38020,85,3395,false
39300,39659,49,2155,false
36089,36802,69,4282,false
37651,37859,49,1252,false
38155,38406,3,1507,false
39373,39674,3,1808,false
38130,38436,33,1838,false
36513,37468,18,5736,false
35358,35693,208,2013,false
40256,40762,33,3042,false
40601,40807,36,1239,false
36846,37300,18,2726,false
34937,35539,3,3614,false
34336,34893,33,3343,false
40825,41297,130,2838,false
34240,34543,18,1823,false
35150,35464,85,1890,false
35787,36191,18,2425,false
42198,42751,14,3324,false
39312,39663,3,2109,false
38890,39745,18,5134,false
40244,40506,69,1573,false
35658,36363,18,4231,false
36649,36799,3,905,false
33624,34130,33,3042,false
34415,34768,14,2120,false
33915,34173,49,1553,false
34639,35093,17,2725,false
34882,35385,14,3023,false
38216,38779,69,3379,false
38149,38602,11,2719,false
38290,38752,69,2777,false
34318,34780,69,2777,false
42168,42218,3,303,false
41682,42286,18,3629,false
36858,37164,33,1838,false
34234,34585,3,2109,false
41718,42069,3,2109,false
36735,36938,18,1221,false
41694,42203,49,3058,false
41031,41347,93,1898,false
41676,42029,18,2124,false
43352,43610,49,1553,false
43073,43426,14,2120,false
40638,40946,49,1854,false
42782,43084,10,1815,false
35830,36192,69,2175,false
38001,38407,33,2440,false
35806,36114,49,1854,false
38651,38851,3,1206,false
35763,36266,14,3023,false
36919,37225,33,1838,false
34529,35082,11,3321,false
41988,42241,18,1522,false
43458,43559,10,611,false
41104,41357,18,1522,false
42586,43440,14,5130,false
42514,42915,3,2410,false
40347,41250,3,5420,false
42800,43052,14,1518,false
42508,43125,93,3704,false
42180,42734,18,3328,false
36396,36649,18,1522,false
37006,37170,85,987,false
35677,36236,45,3355,false
35769,36235,93,2801,false
35016,35823,33,4848,false
40007,40214,45,1248,false
41982,42636,14,3926,false
42812,43014,11,1214,false
33945,34297,10,2116,false
42018,42577,49,3359,false
39379,39981,3,3614,false
42203,42654,3,2711,false
36944,37302,46,2152,false
41856,41914,49,349,false
36341,37045,14,4227,false
40329,40631,10,1815,false
37873,38379,33,3042,false
37178,37880,3,4216,false
39324,39625,3,1808,false
38167,38776,46,3657,false
35996,36347,3,2109,false
42657,42810,18,920,false
38884,39340,33,2741,false
40868,41079,69,1272,false
41013,41314,3,1808,false
43233,43485,10,1514,false
34675,35083,45,2452,false
40807,41520,69,4282,false
42162,42616,18,2726,false
38835,39237,10,2417,false
40747,41399,3,3915,false
40934,41042,49,650,false
37485,37938,11,2719,false
36667,36778,69,670,false
34396,35000,18,3629,false
34191,34497,36,1841,false
38633,39036,14,2421,false
37436,37792,33,2139,false
37061,37564,10,3019,false
38566,38975,49,2456,false
43363,43825,69,2777,false
35941,36695,14,4528,false
41748,42252,18,3027,false
41495,41897,10,2417,false
41706,41861,33,935,false
39025,39479,18,2726,false
37627,38330,10,4223,false
41483,42096,69,3680,false
42126,42733,33,3644,false
43564,44016,10,2718,false
37547,37900,18,2124,false
37350,37602,14,1518,false
42681,43190,49,3058,false
40541,41345,10,4825,false
40061,40567,33,3042,false
40067,40571,17,3026,false
35966,36317,3,2109,false
36433,37138,18,4231,false
39787,40490,10,4223,false
40759,41012,18,1522,false
41073,41675,3,3614,false
38210,38526,93,1898,false
38731,39082,3,2109,false
41844,42197,18,2124,false
39976,40430,17,2725,false
43026,43334,49,1854,false
41670,41881,69,1272,false
42538,42940,11,2418,false
37848,38304,33,2741,false
34833,35336,10,3019,false
34433,34689,33,1537,false
35855,36414,49,3359,false
37393,37996,10,3621,false
39867,40269,10,2417,false
38547,38805,49,1553,false
35089,35495,33,2440,false
41898,42199,3,1808,false
42443,42899,33,2741,false
42323,42676,14,2120,false
36587,37140,11,3321,false
36304,36805,3,3012,false
43423,43986,69,3379,false
36926,37327,3,2410,false
41568,42271,11,4224,false
34827,35581,14,4528,false
36119,36575,33,2741,false
40268,40922,17,3929,false
38327,38756,168,2575,false
35389,35544,33,935,false
38480,39032,3,3313,false
43227,43491,85,1589,false
40819,41372,11,3321,false
43239,43592,17,2123,false
42556,43115,49,3359,false
38351,38551,3,1206,false
38179,38744,85,3395,false
41236,41537,3,1808,false
35364,35720,33,2139,false
39281,40083,3,4818,false
34360,34875,85,3094,false
35065,35622,33,3343,false
37522,38095,130,3440,false
39031,39735,14,4227,false
44082,44284,14,1217,false
41543,41895,11,2117,false
43245,43798,10,3320,false
38161,38419,45,1549,false
35591,36000,49,2456,false
39470,39675,33,1236,false
42048,42300,11,1515,false
37633,38388,18,4532,false
41393,41695,11,1816,false
43529,44231,3,4216,false
41164,41968,14,4829,false
42227,42779,3,3313,false
42990,43342,11,2117,false
36562,37063,3,3012,false
42871,43174,18,1823,false
36987,37641,14,3926,false
36790,37197,36,2443,false
39958,40521,69,3379,false
42431,42940,49,3058,false
42836,43087,3,1507,false
36569,37537,93,5811,false
35211,35469,49,1553,false
36833,37239,33,2440,false
36882,37085,18,1221,false
41019,41272,18,1522,false
38339,39041,3,4216,false
43759,43916,45,947,false
35199,35700,3,3012,false
37079,37583,17,3026,false
42156,42809,10,3922,false
40844,41547,10,4223,false
38529,39022,255,2963,false
41910,42613,10,4223,false
36347,36455,49,650,false
40335,40844,49,3058,false
36476,36626,3,905,false
39043,39309,93,1597,false
39666,40220,18,3328,false
39153,39415,69,1573,false
39994,40346,11,2117,false
40753,41406,10,3922,false
38020,38426,33,2440,false
41025,41326,3,1808,false
37405,37607,11,1214,false
38596,39052,33,2741,false
43747,44299,3,3313,false
37676,38185,49,3058,false
37399,37550,10,912,false
35652,36354,3,4216,false
41928,42537,49,3660,false
36015,36617,3,3614,false
40946,41405,49,2757,false
35824,36278,18,2726,false
37971,38574,11,3622,false
40316,40622,33,1838,false
37571,37885,85,1890,false
35560,36163,11,3622,false
41832,42336,17,3026,false
36125,36529,18,2425,false
39745,40196,3,2711,false
39952,40455,11,3020,false
42030,42181,10,912,false
43328,43636,49,1854,false
34584,35410,144,4959,false
36698,37199,3,3012,false
41085,41393,49,1854,false
43281,43589,49,1854,false
40456,41158,3,4216,false
37042,37644,3,3614,false
43788,44039,3,1507,false
41808,42361,11,3321,false
42937,43341,18,2425,false
36722,37438,85,4298,false
37258,37971,69,4282,false
39860,40063,18,1221,false
42544,43001,36,2744,false
41067,41571,17,3026,false
37817,38474,33,3945,false
38921,39174,18,1522,false
39836,39939,18,619,false
42347,42848,3,3012,false
41303,41856,10,3320,false
42651,42859,49,1252,false
44322,44726,18,2425,false
37535,38393,33,5149,false
35738,36104,93,2199,false
43535,44038,11,3020,false
36747,37009,69,1573,false
44567,44925,45,2151,false
39202,39454,11,1515,false
42150,42552,10,2417,false
41622,42376,11,4525,false
35695,36399,14,4227,false
36076,36829,10,4524,false
44176,44633,36,2744,false
36827,37179,10,2116,false
35291,35904,69,3680,false
40420,41273,3,5119,false
42604,42906,11,1816,false
40444,40845,3,2410,false
34876,35479,11,3622,false
36661,36964,14,1819,false
38792,39555,69,4583,false
39940,40394,18,2726,false
44304,44506,14,1217,false
41574,41825,3,1507,false
41664,41970,33,1838,false
40073,40231,49,951,false
38541,38744,18,1221,false
38664,38926,69,1573,false
44211,44617,33,2440,false
44164,44729,85,3395,false
42419,42721,11,1816,false
39903,40209,33,1838,false
41315,41422,45,646,false
37153,37304,10,912,false
35010,35613,11,3622,false
35254,36017,69,4583,false
40462,41164,3,4216,false
35272,35776,18,3027,false
42221,42479,49,1553,false
37682,38194,69,3078,false
37756,38466,49,4262,false
38253,38606,17,2123,false
36021,36373,10,2116,false
42239,42591,11,2117,false
38051,38457,33,2440,false
40535,40788,18,1522,false
40043,40295,14,1518,false
37289,37590,3,1808,false
44269,44535,93,1597,false
35230,35782,3,3313,false
36932,37536,17,3628,false
34754,35628,130,5246,false
36913,37626,69,4282,false
39434,39888,18,2726,false
44660,44868,49,1252,false
39574,39675,10,611,false
39403,39960,33,3343,false
43304,43706,10,2417,false
38437,38793,33,2139,false
35499,35958,49,2757,false
35683,35985,10,1815,false
38602,38854,10,1514,false
41212,41365,18,920,false
37369,37923,18,3328,false
39409,40061,3,3915,false
40474,41127,11,3923,false
35438,36042,18,3629,false
37823,37976,18,920,false
44275,44684,49,2456,false
40813,41366,10,3320,false
41327,42182,18,5134,false
35456,35808,10,2116,false
37264,37668,18,2425,false
39226,39780,17,3327,false
38308,39113,18,4833,false
43014,43473,49,2757,false
42735,42786,11,311,false
36408,36714,33,1838,false
39489,40098,49,3660,false
36181,36585,18,2425,false
41772,42526,11,4525,false
36353,36508,33,935,false
37092,37593,3,3012,false
40401,40752,3,2109,false
43115,43477,69,2175,false
36150,36554,18,2425,false
37381,37808,157,2564,false
43859,44070,69,1272,false
36821,37324,11,3020,false
42675,43031,33,2139,false
43316,43719,14,2421,false
41934,42687,10,4524,false
43322,43625,14,1819,false
37313,37666,14,2120,false
39641,40195,17,3327,false
43168,43677,49,3058,false
41230,41681,3,2711,false
39336,39996,49,3961,false
42830,43336,33,3042,false
35726,36285,49,3359,false
39550,40022,130,2838,false
42568,42770,10,1213,false
40213,40365,11,913,false
41309,41661,10,2116,false
36470,36871,3,2410,false
44386,44995,49,3660,false
43570,44523,3,5721,false
36199,36605,33,2440,false
36445,36645,3,1206,false
43144,43698,18,3328,false
41122,41534,69,2476,false
44052,44505,11,2719,false
39086,39643,33,3343,false
38321,38724,14,2421,false
41459,42016,36,3346,false
41206,41715,49,3058,false
39269,39723,17,2725,false
38719,39373,18,3930,false
44724,45337,69,3680,false
44794,45147,17,2123,false
36679,37032,18,2124,false
39092,39598,33,3042,false
39190,40045,18,5134,false
36741,37495,14,4528,false
39501,40007,33,3042,false
44939,45241,10,1815,false
42972,43374,10,2417,false
45378,45631,18,1522,false
37842,38752,45,5462,false
35775,36278,11,3020,false
35923,36426,10,3019,false
35720,36536,85,4900,false
39440,39590,3,905,false
41754,42055,3,1808,false
42996,43198,11,1214,false
41628,42281,11,3923,false
42484,43037,10,3320,false
42580,42939,49,2155,false
38982,39536,18,3328,false
42132,42735,10,3621,false
37067,37721,17,3929,false
44707,44959,11,1515,false
38302,38817,85,3094,false
35665,36370,18,4231,false
38057,38664,36,3647,false
40049,40363,85,1890,false
44058,44309,3,1507,false
38658,39060,11,2418,false
41248,41952,17,4230,false
39854,40005,10,912,false
38038,38093,33,333,false
40134,40387,17,1521,false
42711,43415,17,4230,false
38756,39510,14,4528,false
41922,42877,18,5736,false
36255,36909,18,3930,false
39623,39926,18,1823,false
41375,41887,69,3078,false
45309,45724,85,2492,false
37319,37621,10,1815,false
43970,44878,33,5450,false
39562,39664,14,615,false
42072,42830,36,4550,false
36421,36975,18,3328,false
40480,40691,69,1272,false
39251,39858,33,3644,false
37196,37705,49,3058,false
37110,37519,49,2456,false
43688,44391,10,4223,false
42466,43019,14,3324,false
38535,38886,3,2109,false
38044,38297,18,1522,false
42263,42966,10,4223,false
40777,41329,3,3313,false
45447,45703,33,1537,false
43823,44380,33,3343,false
41501,41703,10,1213,false
43723,44175,10,2718,false
38063,38416,18,2124,false
40486,41101,85,3696,false
42084,42396,69,1874,false
43776,44077,3,1808,false
44170,44472,11,1816,false
43800,43952,11,913,false
39592,40295,10,4223,false
40717,40970,18,1522,false
37707,38361,14,3926,false
38523,39125,3,3614,false
36187,36591,18,2425,false
37750,37802,17,317,false
42741,43548,33,4848,false
45089,45646,33,3343,false
44910,45266,33,2139,false
40365,40827,69,2777,false
37086,37739,10,3922,false
40674,40874,3,1206,false
39946,40302,36,2142,false
41556,41661,33,634,false
38492,38948,33,2741,false
40650,41307,33,3945,false
40492,41055,69,3379,false
38363,38920,36,3346,false
36488,37092,14,3625,false
42978,43537,49,3359,false
43482,43783,3,1808,false
44689,45190,3,3012,false
39098,39908,49,4864,false
41399,42008,49,3660,false
44281,44557,157,1661,false
37639,37992,17,2123,false
37916,38318,11,2418,false
37897,38348,3,2711,false
45528,45881,17,2123,false
42478,42779,3,1808,false
42746,43098,10,2116,false
38639,39192,14,3324,false
44933,45536,10,3621,false
36175,36927,3,4517,false
39800,40103,18,1823,false
39141,39895,14,4528,false
37159,37718,49,3359,false
40928,41387,49,2757,false
40371,40827,33,2741,false
44520,45074,18,3328,false
36605,36958,18,2124,false
41218,42022,10,4825,false
40644,40945,3,1808,false
37467,38019,3,3313,false
42144,42857,69,4282,false
41291,42044,10,4524,false
45026,45332,33,1838,false
45286,45737,3,2711,false
37799,38504,18,4231,false
37608,38060,10,2718,false
44637,45046,49,2456,false
37866,38218,10,2116,false
38394,39248,11,5127,false
45946,46453,36,3045,false
42818,43372,17,3327,false
43517,44227,49,4262,false
38186,38749,69,3379,false
38345,38801,33,2741,false
40940,41644,14,4227,false
43976,44327,3,2109,false
43994,44609,85,3696,false
44135,44338,18,1221,false
37694,38046,10,2116,false
41778,42080,11,1816,false
42078,42841,69,4583,false
41369,41823,18,2726,false
43215,43727,69,3078,false
36815,37368,11,3321,false
39177,39884,33,4246,false
39287,39539,11,1515,false
45153,45657,18,3027,false
39873,40024,10,912,false
36809,37313,18,3027,false
45597,45699,14,615,false
44246,44750,18,3027,false
45872,46376,17,3026,false
39830,40342,69,3078,false
44509,44867,45,2151,false
45688,46140,10,2718,false
38933,39586,10,3922,false
41387,42092,18,4231,false
42448,43158,49,4262,false
40656,41366,49,4262,false
44968,45290,130,1935,false
38094,38300,36,1239,false
40741,40994,18,1522,false
39391,40004,69,3680,false
39000,39766,85,4599,false
40680,41332,3,3915,false
41441,41895,18,2726,false
42305,42868,69,3379,false
46339,46640,3,1808,false
42699,43100,3,2410,false
45245,45699,17,2725,false
44041,44092,11,311,false
45413,45769,33,2139,false
45228,45680,10,2718,false
40710,40961,3,1507,false
36981,37540,49,3359,false
41640,41943,18,1823,false
43547,44200,10,3922,false
45453,45860,36,2443,false
37516,38320,14,4829,false
40553,40805,11,1515,false
44991,45097,36,637,false
39452,40207,18,4532,false
41976,42700,133,4346,false
41146,41755,49,3660,false
42764,43217,11,2719,false
42610,42862,10,1514,false
43476,43626,3,905,false
39568,39970,10,2417,false
44782,45188,33,2440,false
43263,43976,69,4282,false
37492,37948,33,2741,false
45510,45966,33,2741,false
40414,40917,14,3023,false
46650,46750,3,604,false
37713,38415,3,4216,false
41423,41877,18,2726,false
44205,44266,69,369,false
40383,40641,49,1553,false
38860,39469,46,3657,false
44006,44560,18,3328,false
39702,40005,18,1823,false
40795,40947,14,916,false
37375,37781,33,2440,false
46525,46733,49,1252,false
39964,40222,45,1549,false
41170,41373,18,1221,false
43717,44276,49,3359,false
41562,42013,3,2711,false
42329,42484,33,935,false
38504,38957,11,2719,false
37780,38440,49,3961,false
40225,40879,14,3926,false
42883,43386,10,3019,false
39067,39217,3,905,false
45545,45756,69,1272,false
37387,37495,49,650,false
43269,43424,33,935,false
44357,44613,33,1537,false
38621,39022,3,2410,false
38198,38462,85,1589,false
45355,45807,10,2718,false
44927,45041,85,686,false
41351,41702,3,2109,false
45441,45493,14,314,false
37442,37999,33,3343,false
45257,45874,93,3704,false
39422,39636,85,1288,false
44310,44764,18,2726,false
43381,43687,33,1838,false
36938,37441,10,3019,false
38847,39200,18,2124,false
44625,45083,46,2754,false
44921,45227,33,1838,false
41964,42266,11,1816,false
44117,44469,11,2117,false
42806,43006,3,1206,false
39599,40105,33,3042,false
44950,45302,10,2116,false
45430,46288,33,5149,false
39006,39264,45,1549,false
37584,37988,18,2425,false
46214,46667,11,2719,false
42454,42706,14,1518,false
45711,46318,33,3644,false
40668,41225,33,3343,false
43770,44324,18,3328,false
46151,46315,85,987,false
40019,40572,11,3321,false
38615,38977,69,2175,false
45361,45913,3,3313,false
40989,41492,11,3020,false
46299,46655,33,2139,false
43387,43587,3,1206,false
45147,45297,3,905,false
37959,38516,36,3346,false
39794,40096,10,1815,false
38994,39247,17,1521,false
38069,38322,18,1522,false
43180,43734,18,3328,false
44805,45364,49,3359,false
40517,41076,49,3359,false
39806,40158,11,2117,false
