Creation Time,Travel Endtime,Search Distance,Total Distance,Car Failed
28691,29512,115,4930,false
31150,31312,71,973,false
31844,32299,28,2736,false
24324,25028,15,4228,false
25443,26247,15,4830,false
31388,32445,28,6348,false
24518,24572,28,328,false
29632,30387,19,4533,false
31778,32685,28,5445,false
28368,29173,19,4834,false
32631,33244,71,3682,false
25938,27244,15,7840,false
28610,29866,15,7539,false
31901,32521,115,3726,false
31406,31560,28,930,false
31976,32706,171,4384,false
28481,29240,45,4559,false
30552,31373,115,4930,false
25570,26844,123,7647,false
31260,31973,71,4284,false
29860,31066,15,7238,false
23915,24719,15,4830,false
27552,27964,71,2478,false
25254,25666,71,2478,false
31938,32497,45,3355,false
28303,29108,19,4834,false
27400,27562,71,973,false
28846,29450,19,3630,false
31853,32776,123,5540,false
29190,30100,45,5462,false
32572,33042,115,2823,false
26977,27540,71,3381,false
25297,25750,15,2723,false
27991,28502,60,3069,false
29886,30791,19,5436,false
32456,33268,60,4875,false
25721,26677,19,5737,false
28336,28689,15,2121,false
30782,31696,71,5488,false
32905,33568,71,3983,false
28489,28694,28,1231,false
33064,33727,71,3983,false
27416,28280,71,5187,false
31033,32194,45,6967,false
33223,33626,15,2422,false
26332,26995,71,3983,false
26128,26548,115,2522,false
29954,30316,71,2177,false
24869,25281,71,2478,false
27544,28353,45,4860,false
27999,28811,60,4875,false
30031,30895,71,5187,false
33554,34318,71,4585,false
29473,30029,28,3338,false
31835,32106,123,1627,false
25979,26298,115,1920,false
32827,33248,123,2530,false
29257,29760,15,3024,false
27927,28681,15,4529,false
34081,34184,19,620,false
32282,33087,19,4834,false
27153,28117,71,5789,false
28295,29059,71,4585,false
31342,32163,115,4930,false
27496,28200,15,4228,false
30446,31150,15,4228,false
29364,30421,28,6348,false
31703,32964,45,7569,false
27464,28169,19,4232,false
25646,26401,19,4533,false
27623,27780,45,947,false
30438,31159,115,4328,false
29273,30103,171,4986,false
25545,25957,71,2478,false
28047,28756,45,4258,false
28537,29091,15,3325,false
26242,26449,45,1248,false
33034,33898,71,5187,false
29018,29426,45,2452,false
28015,28822,28,4843,false
24591,25247,28,3940,false
25434,26038,19,3630,false
28473,29086,71,3682,false
31069,31474,28,2435,false
29843,30313,115,2823,false
30534,31496,60,5778,false
25637,25991,19,2125,false
26422,27186,71,4585,false
32128,32397,115,1619,false
31333,32054,115,4328,false
24699,25554,15,5131,false
26062,27017,15,5733,false
33654,33773,115,716,false
30737,31409,123,4035,false
30359,30512,19,921,false
33493,34400,28,5445,false
33544,34107,71,3381,false
25228,25883,19,3931,false
30720,31333,71,3682,false
32709,33669,45,5763,false
29232,29702,115,2823,false
28553,29212,45,3957,false
29775,30187,71,2478,false
29348,30563,71,7294,false
33523,34029,28,3037,false
33393,34047,15,3927,false
32611,33373,60,4574,false
28699,28911,71,1274,false
24993,25765,123,4637,false
26185,26698,71,3080,false
25536,26191,19,3931,false
33908,34815,28,5445,false
26704,27317,71,3682,false
24645,25459,71,4886,false
29423,30584,45,6967,false
33594,34408,71,4886,false
27751,28857,19,6640,false
28215,28678,71,2779,false
29792,30045,15,1519,false
28944,29957,60,6079,false
34101,34472,123,2229,false
33313,34125,60,4875,false
28151,28814,71,3983,false
33634,34256,123,3734,false
28143,28806,71,3983,false
26405,27520,71,6692,false
28985,29992,28,6047,false
25211,25666,28,2736,false
25587,26292,19,4232,false
24636,25592,19,5737,false
32582,33346,71,4585,false
27089,27643,19,3329,false
29215,30019,15,4830,false
25323,25886,71,3381,false
28497,29520,123,6142,false
27233,27445,71,1274,false
30817,31624,28,4843,false
29506,29861,28,2134,false
32925,33789,71,5187,false
25159,26073,71,5488,false
27297,27451,28,930,false
33054,33964,45,5462,false
28529,28983,19,2727,false
29439,30143,15,4228,false
28797,29451,15,3927,false
26519,27180,60,3972,false
31397,32001,19,3630,false
31573,32282,45,4258,false
25409,25662,15,1519,false
27049,27963,71,5488,false
29009,30274,71,7595,false
33898,34871,123,5841,false
34831,35134,15,1820,false
30578,31237,45,3957,false
31006,31662,28,3940,false
25604,26511,28,5445,false
29894,30516,123,3734,false
29141,30499,28,8154,false
34061,34683,123,3734,false
26267,27332,71,6391,false
26193,26797,19,3630,false
26793,27598,19,4834,false
32935,33656,115,4328,false
28119,28524,28,2435,false
25072,25977,15,5432,false
26161,26464,15,1820,false
32592,33372,171,4685,false
33453,33706,15,1519,false
29323,30144,115,4930,false
27767,28430,71,3983,false
29818,30825,28,6047,false
26825,27931,19,6640,false
33353,33674,123,1928,false
29573,30028,28,2736,false
31453,32262,45,4860,false
33403,33973,115,3425,false
25946,26651,19,4232,false
32562,32693,186,787,false
30333,30688,28,2134,false
28667,29572,15,5432,false
33928,34140,71,1274,false
30961,31793,178,4993,false
29767,30581,71,4886,false
34419,35331,60,5477,false
31872,32327,28,2736,false
29945,30859,71,5488,false
26889,27952,60,6380,false
30143,30522,171,2277,false
28781,30042,45,7569,false
28199,28911,60,4273,false
29615,30823,28,7251,false
31910,32414,19,3028,false
31015,31837,123,4938,false
30907,31979,115,6435,false
31232,32305,123,6443,false
27935,28797,60,5176,false
31685,32841,15,6937,false
29100,30160,45,6365,false
31806,32329,130,3139,false
28279,29234,15,5733,false
26029,26437,45,2452,false
28513,29320,28,4843,false
32301,32655,19,2125,false
32866,32977,71,672,false
27791,28901,45,6666,false
32291,33502,45,7268,false
28821,29676,15,5131,false
32446,33711,71,7595,false
26640,27602,60,5778,false
33877,34709,178,4993,false
34071,35035,71,5789,false
25314,26369,15,6335,false
27273,27893,115,3726,false
31750,32205,28,2736,false
29548,29651,19,620,false
26413,27067,15,3927,false
34306,35229,123,5540,false
27193,27455,71,1575,false
31948,32269,123,1928,false
30658,30860,15,1218,false
27671,28426,19,4533,false
32340,33405,71,6391,false
31731,32989,28,7552,false
27943,28516,130,3440,false
26111,26565,19,2727,false
32014,32125,71,672,false
32504,33316,60,4875,false
27759,28415,28,3940,false
28952,29558,28,3639,false
33233,33523,241,1745,false
27257,27469,71,1274,false
26696,27452,28,4542,false
32728,33533,19,4834,false
27201,27955,15,4529,false
28602,29007,28,2435,false
29489,30360,115,5231,false
31123,31686,71,3381,false
33715,34679,71,5789,false
34020,34875,15,5131,false
33024,33231,45,1248,false
33574,34254,171,4083,false
30773,31042,115,1619,false
31087,32252,71,6993,false
31141,31812,115,4027,false
26729,27434,19,4232,false
25805,26665,45,5161,false
26486,26956,115,2823,false
33857,34616,45,4559,false
28191,28393,15,1218,false
33969,34833,71,5187,false
32263,32384,130,731,false
31178,31782,15,3626,false
32388,32507,115,716,false
27871,28678,28,4843,false
27001,28216,71,7294,false
34914,36129,71,7294,false
33503,34718,71,7294,false
35162,35918,28,4542,false
26945,27967,115,6134,false
30177,30783,28,3639,false
29406,30119,71,4284,false
30596,31517,115,5532,false
30853,31459,28,3639,false
33695,34318,130,3741,false
28352,28972,115,3726,false
33948,34302,19,2125,false
27424,27928,19,3028,false
35329,35992,71,3983,false
29389,30120,178,4391,false
33816,34520,15,4228,false
34707,35562,15,5131,false
32033,32462,171,2578,false
34378,34998,115,3726,false
27711,28475,71,4585,false
32856,33768,60,5477,false
30316,31180,71,5187,false
31443,31855,71,2478,false
27528,28134,28,3639,false
32157,32911,15,4529,false
29515,29820,28,1833,false
31205,31811,28,3639,false
29075,29879,15,4830,false
34790,35754,71,5789,false
32176,33459,178,7702,false
28360,29114,15,4529,false
30844,31249,28,2435,false
34903,35745,241,5056,false
27169,28282,60,6681,false
34398,35061,71,3983,false
33443,34115,123,4035,false
31694,31956,71,1575,false
34697,35160,71,2779,false
35297,36154,28,5144,false
30307,30686,171,2277,false
31223,31485,71,1575,false
30605,31175,115,3425,false
27073,27779,28,4241,false
31920,32925,15,6034,false
29034,29389,28,2134,false
35589,36060,123,2831,false
29498,30563,71,6391,false
26381,27291,45,5462,false
32494,32763,115,1619,false
32465,33177,60,4273,false
27009,27765,28,4542,false
30048,31254,15,7238,false
31489,32554,71,6391,false
31051,31361,60,1865,false
33433,33841,45,2452,false
31360,32140,171,4685,false
30455,31360,15,5432,false
34779,35401,123,3734,false
35048,35519,123,2831,false
26785,27047,71,1575,false
27655,28464,45,4860,false
29708,29915,45,1248,false
27305,28010,19,4232,false
29971,30274,15,1820,false
26300,27021,115,4328,false
26152,27109,28,5746,false
30826,31782,19,5737,false
27919,28826,28,5445,false
34255,34725,115,2823,false
31713,31866,19,921,false
27560,28023,71,2779,false
33999,34629,171,3782,false
26769,28034,71,7595,false
36194,36614,115,2522,false
27568,28122,15,3325,false
30264,30768,19,3028,false
27217,28240,123,6142,false
29759,30754,256,5974,false
35818,36130,71,1876,false
34193,34514,123,1928,false
26817,27321,19,3028,false
27137,27590,15,2723,false
32787,33801,71,6090,false
31788,32349,60,3370,false
33183,33805,123,3734,false
33675,34396,115,4328,false
33163,34068,15,5432,false
32071,32691,115,3726,false
28764,29520,28,4542,false
29157,29966,45,4860,false
35995,36407,71,2478,false
35412,36221,45,4860,false
35651,36056,28,2435,false
36612,36824,71,1274,false
27847,28654,28,4843,false
31480,32301,115,4930,false
29666,29921,28,1532,false
30569,31089,115,3124,false
32397,32801,19,2426,false
27679,27841,71,973,false
31619,31927,45,1850,false
34594,34964,115,2221,false
28854,29367,71,3080,false
30889,31912,123,6142,false
31351,32215,71,5187,false
29980,30238,45,1549,false
27743,28750,28,6047,false
28055,28558,15,3024,false
28813,30069,15,7539,false
28675,28978,15,1820,false
28135,28289,28,930,false
32485,32546,71,371,false
29223,30030,28,4843,false
30014,30168,28,930,false
30342,31166,130,4945,false
35537,36050,71,3080,false
28400,29006,28,3639,false
29598,30410,60,4875,false
29133,29402,115,1619,false
35755,36368,71,3682,false
28376,28939,71,3381,false
34357,35070,71,4284,false
27600,28108,45,3054,false
27911,28364,15,2723,false
28878,30039,45,6967,false
31169,31488,115,1920,false
34122,34501,171,2277,false
33203,33965,60,4574,false
34997,35553,28,3338,false
36141,36850,346,4258,false
34091,34965,130,5246,false
31196,31716,115,3124,false
35433,35705,130,1634,false
26913,28085,115,7037,false
27967,28236,115,1619,false
27225,27879,15,3927,false
34552,34960,45,2452,false
30057,30921,71,5187,false
36089,36550,60,2768,false
31379,32135,28,4542,false
34460,35132,123,4035,false
28838,29642,15,4830,false
35849,36654,19,4834,false
27727,28548,115,4930,false
34112,35072,45,5763,false
33213,33674,60,2768,false
35204,35926,123,4336,false
33293,34098,19,4834,false
29835,30341,28,3037,false
36371,37276,19,5436,false
34955,35659,15,4228,false
28319,29332,60,6079,false
30091,31114,123,6142,false
31601,32281,171,4083,false
28903,29860,28,5746,false
27831,28451,115,3726,false
28756,29611,19,5135,false
31315,32222,28,5445,false
36904,37425,123,3132,false
36350,36712,71,2177,false
32005,32869,71,5187,false
27081,27993,60,5477,false
33473,34305,178,4993,false
29531,29802,123,1627,false
32689,33361,123,4035,false
28424,28782,45,2151,false
32876,34037,45,6967,false
28207,28920,71,4284,false
29182,30247,71,6391,false
36235,36405,123,1025,false
31957,33017,45,6365,false
28111,28883,123,4637,false
27887,28190,19,1824,false
29683,30404,115,4328,false
34296,34905,45,3656,false
35235,36042,28,4843,false
32965,33748,186,4700,false
32043,32898,15,5131,false
27504,28225,115,4328,false
36747,37503,28,4542,false
33133,33452,115,1920,false
30429,31185,28,4542,false
30203,30666,71,2779,false
31278,31531,19,1523,false
30229,30810,178,3488,false
28594,29365,115,4629,false
35703,36061,45,2151,false
35505,36410,19,5436,false
35735,36499,71,4585,false
35714,36094,178,2284,false
32148,33213,71,6391,false
35495,36259,71,4585,false
27512,28569,28,6348,false
28870,29024,28,930,false
28095,28558,71,2779,false
32359,33373,71,6090,false
31545,32101,28,3338,false
28919,29728,45,4860,false
37165,37895,171,4384,false
35194,35602,45,2452,false
35059,35264,28,1231,false
33604,34477,123,5239,false
33756,34365,45,3656,false
32543,33252,45,4258,false
34491,35011,115,3124,false
33463,34747,186,7710,false
31863,32619,28,4542,false
29298,29553,28,1532,false
27879,29040,45,6967,false
30979,31334,28,2134,false
27895,28617,123,4336,false
29742,30196,19,2727,false
32699,32970,123,1627,false
36706,37880,123,7045,false
29340,30254,71,5488,false
29265,30029,71,4585,false
31825,32381,28,3338,false
28993,29348,28,2134,false
32553,33209,28,3940,false
29928,31001,123,6443,false
29556,30461,15,5432,false
30499,31129,171,3782,false
37739,38099,60,2166,false
37218,37320,15,616,false
29691,30095,19,2426,false
30220,30691,123,2831,false
36580,37360,171,4685,false
33273,34286,60,6079,false
36737,36940,19,1222,false
29149,29655,28,3037,false
30970,31629,45,3957,false
32090,32660,115,3425,false
36319,36627,45,1850,false
28384,28796,71,2478,false
36988,37659,115,4027,false
31967,32923,19,5737,false
29784,30395,60,3671,false
28416,29025,45,3656,false
34285,34454,115,1017,false
30631,31385,15,4529,false
37489,38050,60,3370,false
36674,37378,15,4228,false
34030,34686,28,3940,false
30420,31132,60,4273,false
28805,29318,71,3080,false
32758,33730,115,5833,false
37019,37340,123,1928,false
34163,35144,171,5889,false
36664,37386,123,4336,false
32100,33122,115,6134,false
32426,33591,71,6993,false
32777,33908,171,6792,false
31759,32217,45,2753,false
30898,31657,45,4559,false
32738,33141,15,2422,false
32533,32954,123,2530,false
34214,34366,15,917,false
33513,34124,60,3671,false
30862,31875,60,6079,false
37979,38248,115,1619,false
30711,31433,123,4336,false
36894,38050,15,6937,false
30065,30368,15,1820,false
29108,29462,19,2125,false
31305,31409,28,629,false
32349,32753,19,2426,false
32253,33167,71,5488,false
29059,30032,123,5841,false
32062,32616,15,3325,false
36277,36999,123,4336,false
30238,30701,71,2779,false
31042,31311,115,1619,false
32886,33959,123,6443,false
30394,30606,71,1274,false
30755,31719,71,5789,false
34429,35138,45,4258,false
37541,38111,115,3425,false
30368,31140,123,4637,false
32514,32968,19,2727,false
31797,32611,71,4886,false
34655,35610,15,5733,false
30490,31763,115,7639,false
34924,35981,28,6348,false
37677,38501,130,4945,false
32475,33029,15,3325,false
31647,32000,15,2121,false
28618,29525,28,5445,false
28789,29495,28,4241,false
33303,34057,15,4529,false
31024,31537,71,3080,false
32748,32910,71,973,false
32807,33313,28,3037,false
36215,37136,115,5532,false
34501,35114,71,3682,false
37113,37683,115,3425,false
30212,31016,15,4830,false
34800,35461,60,3972,false
37499,37962,71,2779,false
36601,37673,115,6435,false
35360,35969,45,3656,false
35308,36014,28,4241,false
30125,30879,15,4529,false
35453,36265,60,4875,false
32523,33132,45,3656,false
29067,30223,19,6941,false
35954,36877,123,5540,false
36977,37757,171,4685,false
37447,37654,45,1248,false
35912,36568,28,3940,false
29315,29987,123,4035,false
35724,36488,71,4585,false
32640,33613,123,5841,false
36058,36528,115,2823,false
35131,35902,115,4629,false
38302,38722,115,2522,false
33786,34290,19,3028,false
34728,35871,241,6862,false
31657,32818,45,6967,false
33004,33323,115,1920,false
29607,29912,28,1833,false
29920,30524,15,3626,false
32052,32811,45,4559,false
35557,35709,15,917,false
34532,35693,45,6967,false
29373,30029,28,3940,false
33614,34122,45,3054,false
33193,34199,19,6038,false
34275,35380,15,6636,false
30194,30750,28,3338,false
30997,31408,60,2467,false
34635,35339,15,4228,false
34347,35161,71,4886,false
34480,34537,45,345,false
32195,32999,15,4830,false
32330,33086,28,4542,false
29988,30701,71,4284,false
33887,34257,115,2221,false
34173,35246,123,6443,false
30952,31556,15,3626,false
34152,35265,60,6681,false
32660,33080,115,2522,false
31675,32334,45,3957,false
30100,30854,15,4529,false
37071,37276,28,1231,false
35547,36520,123,5841,false
36486,37797,45,7870,false
30988,31694,28,4241,false
38000,38255,28,1532,false
33533,33653,123,724,false
30108,30728,115,3726,false
32243,33454,45,7268,false
31324,32088,71,4585,false
37823,38477,15,3927,false
29937,30744,28,4843,false
35028,36101,123,6443,false
30925,31746,115,4930,false
35839,35996,45,947,false
38104,39365,45,7569,false
35287,35750,71,2779,false
34883,35204,123,1928,false
33084,33893,45,4860,false
37040,37348,45,1850,false
38031,38251,123,1326,false
31508,31818,60,1865,false
34625,35297,123,4035,false
29649,30212,71,3381,false
30022,30829,28,4843,false
32915,33789,130,5246,false
33044,33700,28,3940,false
35111,36083,115,5833,false
31722,32431,45,4258,false
37656,38620,71,5789,false
33847,34159,71,1876,false
31891,32511,115,3726,false
32670,33374,15,4228,false
30702,31365,71,3983,false
33343,34350,28,6047,false
32215,32924,45,4258,false
30587,31157,115,3425,false
37468,38077,45,3656,false
32272,33387,71,6692,false
30168,30346,171,1073,false
33253,34015,60,4574,false
31582,32095,71,3080,false
30746,31601,19,5135,false
30517,31832,71,7896,false
38500,38653,19,921,false
30613,31025,71,2478,false
38010,38702,241,4153,false
39206,39735,171,3180,false
37155,38469,60,7885,false
31986,32691,19,4232,false
34450,35271,115,4930,false
34810,35364,15,3325,false
30880,31552,123,4035,false
34852,36115,60,7584,false
30508,31016,45,3054,false
37719,38375,28,3940,false
37572,38101,171,3180,false
36110,37266,19,6941,false
36100,36613,71,3080,false
32234,32537,15,1820,false
33014,33493,171,2879,false
37103,37925,123,4938,false
30350,30708,45,2151,false
36455,36975,115,3124,false
36183,36988,19,4834,false
34862,35575,71,4284,false
31638,32310,123,4035,false
34183,34803,115,3726,false
37917,38428,60,3069,false
30246,31017,115,4629,false
36027,37185,28,6950,false
35173,35878,19,4232,false
32186,32546,60,2166,false
34542,34762,123,1326,false
33143,34074,171,5588,false
35568,36590,115,6134,false
32081,32461,178,2284,false
35318,36228,45,5462,false
31425,32237,60,4875,false
33959,34631,123,4035,false
36476,37256,171,4685,false
30481,31614,178,6799,false
30290,30946,28,3940,false
35183,35896,71,4284,false
35381,36412,171,6190,false
38822,39381,45,3355,false
36173,36584,60,2467,false
38895,39306,60,2467,false
33483,34155,123,4035,false
30134,31295,45,6967,false
36444,36647,19,1222,false
31610,32271,60,3972,false
37875,38682,28,4843,false
30640,30909,115,1619,false
36632,37487,15,5131,false
31416,31719,19,1824,false
34439,34701,71,1575,false
34010,35023,60,6079,false
37802,38372,115,3425,false
32378,32758,178,2284,false
37948,38306,45,2151,false
39538,40110,123,3433,false
37792,38312,115,3124,false
33074,33881,28,4843,false
38770,39073,19,1824,false
34666,34987,123,1928,false
32621,33184,71,3381,false
33113,33624,60,3069,false
36538,37300,60,4574,false
39507,40211,15,4228,false
39559,40172,71,3682,false
37510,38016,28,3037,false
39424,40366,241,5658,false
30800,31253,15,2723,false
38469,39132,71,3983,false
35860,36364,19,3028,false
38614,39168,19,3329,false
32311,33024,71,4284,false
34934,35748,71,4886,false
35474,35929,28,2736,false
38905,39527,123,3734,false
35974,36728,15,4529,false
36517,37540,123,6142,false
32846,33468,123,3734,false
34976,35347,123,2229,false
39497,40108,60,3671,false
30525,31045,115,3124,false
30835,31706,115,5231,false
37343,38064,115,4328,false
33373,34137,71,4585,false
30649,31420,115,4629,false
39548,40120,123,3433,false
34470,35341,115,5231,false
35214,35622,45,2452,false
37395,38400,15,6034,false
31526,32197,115,4027,false
37426,38398,115,5833,false
31132,31887,19,4533,false
39662,40070,45,2452,false
39466,40548,178,6498,false
33363,33433,123,423,false
39310,40032,123,4336,false
34204,35127,123,5540,false
37437,38459,115,6134,false
31564,32478,71,5488,false
30934,31493,45,3355,false
35787,36611,130,4945,false
38479,39451,115,5833,false
37061,38034,123,5841,false
33837,34441,15,3626,false
38396,39319,123,5540,false
36570,37076,28,3037,false
35620,35973,15,2121,false
36779,37232,15,2723,false
30943,31599,28,3940,false
33173,33954,178,4692,false
34326,35148,123,4938,false
38458,39422,71,5789,false
40272,40676,19,2426,false
34234,34938,15,4228,false
39921,40634,71,4284,false
31160,32020,45,5161,false
33745,33964,115,1318,false
35256,36118,60,5176,false
32407,32761,19,2125,false
36695,37267,123,3433,false
33725,34480,19,4533,false
30403,31625,115,7338,false
33685,34065,178,2284,false
35349,36161,60,4875,false
39900,40655,19,4533,false
37760,38120,60,2166,false
32679,33935,15,7539,false
40127,40984,28,5144,false
31287,32142,15,5131,false
37520,38142,123,3734,false
38677,39257,171,3481,false
35007,35362,329,2134,false
34367,35080,71,4284,false
37625,38384,45,4559,false
33867,34731,71,5187,false
34573,35094,123,3132,false
38083,38341,45,1549,false
34142,34698,28,3338,false
36121,37583,45,8773,false
35526,35798,130,1634,false
35339,35750,60,2467,false
38188,39050,60,5176,false
38541,39152,60,3671,false
34409,35422,60,6079,false
35225,35897,123,4035,false
31995,32257,71,1575,false
39590,40261,115,4027,false
37197,37767,115,3425,false
38417,38822,28,2435,false
33624,34346,123,4336,false
39227,39883,28,3940,false
38208,38962,15,4529,false
35870,36278,45,2452,false
39993,40805,60,4875,false
38323,39396,123,6443,false
36006,36748,241,4454,false
32205,33019,71,4886,false
32945,34108,60,6982,false
35277,35849,123,3433,false
36935,37389,19,2727,false
31241,32263,115,6134,false
34769,34914,273,874,false
40900,41203,19,1824,false
34265,34778,71,3080,false
39673,40093,115,2522,false
34050,34859,45,4860,false
37583,38798,71,7294,false
31929,32985,19,6339,false
37635,38399,71,4585,false
31078,32001,123,5540,false
34872,35729,28,5144,false
39745,40504,45,4559,false
40756,40968,71,1274,false
40344,41016,123,4035,false
36403,37109,28,4241,false
31536,32007,123,2831,false
34759,35642,186,5302,false
37479,38642,60,6982,false
38552,39022,115,2823,false
35266,35628,71,2177,false
32896,33108,71,1274,false
36768,37423,19,3931,false
36810,37842,178,6197,false
36685,36965,178,1682,false
40055,40876,115,4930,false
37593,38063,115,2823,false
32369,32889,115,3124,false
40550,41104,19,3329,false
36622,37195,130,3440,false
33323,33854,178,3187,false
35516,36323,28,4843,false
32024,32936,60,5477,false
38365,38974,45,3656,false
31269,32643,123,8249,false
32417,33790,115,8241,false
35443,36298,15,5131,false
33938,34752,71,4886,false
40653,40872,115,1318,false
38125,38483,45,2151,false
33705,34226,123,3132,false
37228,37884,28,3940,false
32719,33640,115,5532,false
36162,36683,123,3132,false
40375,41031,28,3940,false
39880,40360,178,2886,false
38926,39095,115,1017,false
40797,41720,123,5540,false
31370,32332,60,5778,false
39134,39996,60,5176,false
39020,39683,71,3983,false
33796,34551,19,4533,false
34604,35511,28,5445,false
35401,36532,171,6792,false
38333,39257,130,5547,false
35766,36438,123,4035,false
32975,33856,171,5287,false
32138,32457,115,1920,false
38052,38733,178,4090,false
39372,39574,15,1218,false
35964,36477,71,3080,false
34986,35606,115,3726,false
40076,40635,45,3355,false
32167,33127,45,5763,false
32984,33455,123,2831,false
39455,40405,286,5703,false
39631,40094,71,2779,false
31882,32803,115,5532,false
38063,38872,45,4860,false
41003,41767,71,4585,false
33103,33583,178,2886,false
39797,40912,71,6692,false
34645,35457,60,4875,false
35610,35663,19,319,false
32836,33344,45,3054,false
40086,40231,273,874,false
38874,39646,123,4637,false
41515,42138,130,3741,false
33093,33546,15,2723,false
33153,34060,28,5445,false
36497,37361,71,5187,false
33644,34350,28,4241,false
39714,40270,28,3338,false
37990,38963,123,5841,false
33806,34515,45,4258,false
38791,39262,123,2831,false
34945,35567,123,3734,false
35079,35549,115,2823,false
37562,38507,256,5673,false
40035,40940,19,5436,false
35933,36553,115,3726,false
35776,36346,115,3425,false
34841,35786,256,5673,false
36758,37429,115,4027,false
35797,36551,15,4529,false
35922,36127,28,1231,false
32994,33666,123,4035,false
33989,34849,45,5161,false
36204,36333,178,779,false
39569,40780,45,7268,false
33333,33604,123,1627,false
39383,39854,123,2831,false
33827,34739,60,5477,false
33918,34574,28,3940,false
34686,35442,28,4542,false
37123,37534,60,2467,false
33123,33686,71,3381,false
36852,37508,28,3940,false
37927,38431,19,3028,false
40684,41594,45,5462,false
39942,40295,15,2121,false
41413,42185,123,4637,false
33665,34419,15,4529,false
38916,39379,71,2779,false
41331,41736,28,2435,false
40643,41302,45,3957,false
40982,41794,60,4875,false
40972,41427,28,2736,false
38281,39143,60,5176,false
40777,41400,130,3741,false
41321,41683,71,2177,false
35578,36342,71,4585,false
41392,42123,178,4391,false
41546,41875,171,1976,false
40715,40884,115,1017,false
39113,39492,171,2277,false
41995,42102,45,646,false
40674,41445,115,4629,false
40014,40695,178,4090,false
37729,38627,273,5389,false
40354,41275,115,5532,false
38968,39423,28,2736,false
41362,41491,178,779,false
33283,33791,45,3054,false
33243,34014,115,4629,false
33383,34390,28,6047,false
39859,40539,171,4083,false
41760,42090,178,1983,false
40828,41286,45,2753,false
36925,37354,171,2578,false
33735,34147,71,2478,false
35682,35887,28,1231,false
36915,37236,123,1928,false
33584,34591,28,6047,false
41862,42283,123,2530,false
36329,36892,71,3381,false
36559,37591,178,6197,false
40571,40890,115,1920,false
40458,41217,45,4559,false
35943,36214,123,1627,false
32797,33869,115,6435,false
38708,39781,123,6443,false
34965,35404,230,2637,false
34563,35874,45,7870,false
40849,41422,130,3440,false
37708,39181,115,8843,false
41300,41621,123,1928,false
33263,34270,28,6047,false
42351,42874,130,3139,false
34522,34834,71,1876,false
32817,33638,115,4930,false
41638,42192,15,3325,false
40251,40709,45,2753,false
41095,41875,171,4685,false
35090,35450,60,2166,false
39600,40321,115,4328,false
37186,37795,45,3656,false
34040,34847,28,4843,false
36413,36883,115,2823,false
38167,38961,256,4770,false
33766,34640,130,5246,false
39434,40406,115,5833,false
40324,41129,19,4834,false
40869,41691,123,4938,false
37144,37698,19,3329,false
38437,39650,60,7283,false
39621,39976,28,2134,false
36643,36996,15,2121,false
36549,36754,28,1231,false
40859,41618,45,4559,false
41964,42926,60,5778,false
34511,35583,115,6435,false
32768,33678,45,5462,false
35152,36007,15,5131,false
33776,34146,115,2221,false
38510,39164,15,3927,false
40879,41241,71,2177,false
40992,41663,115,4027,false
33979,34490,60,3069,false
41474,42355,171,5287,false
42249,43170,115,5532,false
40303,40663,60,2166,false
36079,36649,115,3425,false
41740,42462,123,4336,false
34224,34830,28,3639,false
38729,39390,60,3972,false
41423,42045,123,3734,false
35901,36722,115,4930,false
38177,39150,123,5841,false
35693,36706,60,6079,false
34337,35050,71,4284,false
41136,41968,178,4993,false
38427,38647,123,1326,false
38947,39252,28,1833,false
42503,43057,19,3329,false
40024,40429,28,2435,false
40334,41508,123,7045,false
37958,38512,19,3329,false
40179,41152,123,5841,false
35630,36138,45,3054,false
41934,42414,178,2886,false
38375,39088,71,4284,false
42371,42891,115,3124,false
35391,35950,45,3355,false
33564,34822,28,7552,false
36340,37113,130,4644,false
41249,41570,123,1928,false
40921,41625,15,4228,false
39300,39729,171,2578,false
36267,37240,123,5841,false
40241,40521,178,1682,false
40107,40837,171,4384,false
39414,39885,123,2831,false
41648,42820,115,7037,false
38843,39162,115,1920,false
40725,41607,178,5294,false
38739,39151,71,2478,false
34748,35608,45,5161,false
42655,43214,45,3355,false
42015,42746,178,4391,false
35370,35724,19,2125,false
40735,40904,115,1017,false
39652,40466,71,4886,false
36256,36568,71,1876,false
36392,36722,178,1983,false
34717,35276,45,3355,false
40591,41763,115,7037,false
37176,38149,123,5841,false
34676,35958,171,7695,false
36152,36973,115,4930,false
41116,41421,28,1833,false
38988,39148,60,962,false
41013,42185,115,7037,false
41556,42569,60,6079,false
39051,39974,123,5540,false
39476,40085,45,3656,false
35891,36299,45,2452,false
41913,42720,28,4843,false
35245,35865,115,3726,false
41709,42630,115,5532,false
42514,42618,28,629,false
41822,42194,130,2236,false
43191,43712,123,3132,false
35038,35995,28,5746,false
34738,35502,71,4585,false
40416,41147,178,4391,false
39030,39786,28,4542,false
34388,34842,19,2727,false
34244,34807,71,3381,false
38271,38912,241,3852,false
35464,35824,60,2166,false
36361,36974,71,3682,false
34132,35154,115,6134,false
42605,43460,15,5131,false
41842,42598,28,4542,false
36946,37667,115,4328,false
43151,43931,171,4685,false
39071,39931,45,5161,false
34316,35178,60,5176,false
37906,38277,123,2229,false
38573,39345,123,4637,false
35881,36336,28,2736,false
39973,40032,60,360,false
42534,43498,71,5789,false
41903,42246,557,2061,false
37291,38148,28,5144,false
