Creation Time,Travel Endtime,Search Distance,Total Distance,Car Failed
34590,35356,83,4597,false
28640,29000,56,2162,false
30088,30495,40,2447,false
30487,30793,35,1840,false
32512,33019,35,3044,false
26555,26865,56,1861,false
29581,29986,28,2435,false
31867,32081,83,1286,false
32039,32349,60,1865,false
30879,31331,7,2715,false
31469,32026,35,3345,false
28434,29092,40,3952,false
31922,32025,20,621,false
34912,35118,38,1241,false
29065,29519,20,2728,false
30024,30130,38,639,false
27417,27718,7,1812,false
28687,28892,28,1231,false
26349,26914,83,3393,false
27052,27504,8,2716,false
28458,28860,7,2414,false
28467,28627,61,963,false
34906,35261,28,2134,false
30098,30361,77,1581,false
35573,35925,7,2113,false
34113,34768,20,3932,false
33523,33827,20,1825,false
29037,29692,20,3932,false
29396,30103,35,4248,false
31648,32204,28,3338,false
29018,29620,7,3618,false
26877,27534,35,3947,false
28650,28954,20,1825,false
34167,34872,20,4233,false
30457,31073,89,3700,false
32914,33274,56,2162,false
28183,28288,35,636,false
33701,34207,28,3037,false
27490,28047,38,3348,false
33106,33262,40,942,false
36039,36493,20,2728,false
30667,31069,7,2414,false
29542,30044,7,3016,false
31148,31600,8,2716,false
31983,32498,83,3092,false
27808,27964,40,942,false
28160,28516,35,2141,false
28304,28661,40,2146,false
26765,27217,8,2716,false
34390,34946,28,3338,false
28397,28656,56,1560,false
32984,33185,8,1211,false
28635,28937,8,1813,false
30584,31136,7,3317,false
27633,28291,40,3952,false
34839,34953,89,690,false
32381,32996,83,3694,false
26830,27733,7,5424,false
30590,31343,8,4522,false
35340,36093,7,4521,false
30229,30689,56,2764,false
36242,36596,20,2126,false
28838,29392,20,3330,false
35597,36454,28,5144,false
31037,31698,56,3968,false
30942,31098,40,942,false
31669,32424,20,4534,false
32162,32514,7,2113,false
32190,32758,104,3414,false
28016,28672,28,3940,false
28165,28216,7,307,false
32415,32671,35,1539,false
28607,28871,83,1587,false
29046,29501,28,2736,false
29488,30044,28,3338,false
28682,29036,20,2126,false
31211,31312,8,609,false
29194,29947,7,4521,false
34991,35293,8,1813,false
29276,29586,56,1861,false
32370,32874,20,3029,false
33188,33590,8,2415,false
33399,33853,20,2728,false
34870,35481,56,3667,false
28318,28829,61,3070,false
32885,33744,40,5156,false
27325,28134,40,4855,false
27251,27608,40,2146,false
30068,30972,8,5425,false
28947,29708,56,4570,false
32308,32563,28,1532,false
32891,33449,40,3350,false
35603,35860,40,1544,false
31010,31311,7,1812,false
27689,28095,35,2442,false
33411,33971,56,3366,false
31588,32396,38,4853,false
35205,36062,28,5144,false
32455,33011,28,3338,false
28673,29183,56,3065,false
29004,29607,8,3619,false
33713,34123,56,2463,false
33969,34175,38,1241,false
34161,34613,8,2716,false
32552,33154,7,3618,false
33470,33977,35,3044,false
27366,27874,40,3049,false
32506,33063,35,3345,false
36248,36457,56,1259,false
30477,30985,40,3049,false
30916,31527,56,3667,false
27246,27798,7,3317,false
35095,35449,20,2126,false
28565,28972,40,2447,false
32033,32286,20,1524,false
29137,29340,20,1223,false
33370,33672,8,1813,false
34675,34886,68,1271,false
29503,30063,56,3366,false
34797,35408,61,3672,false
28430,28946,89,3098,false
31132,31642,56,3065,false
28776,29182,35,2442,false
28174,28882,38,4251,false
28895,29698,8,4823,false
27039,27543,20,3029,false
29464,29870,35,2442,false
33176,33383,40,1243,false
28928,29339,61,2468,false
28420,28978,40,3350,false
33933,34695,61,4575,false
34041,34746,20,4233,false
29999,30312,77,1882,false
34065,34573,40,3049,false
27596,28057,60,2768,false
32856,33509,7,3919,false
30538,30739,8,1211,false
30189,30340,7,909,false
35959,36172,77,1280,false
27352,27910,40,3350,false
35738,36244,28,3037,false
27610,27920,61,1866,false
31265,31617,8,2114,false
35744,36254,56,3065,false
30968,31525,38,3348,false
35346,35652,35,1840,false
34173,35028,20,5136,false
28388,28595,40,1243,false
35175,35830,20,3932,false
32325,32836,61,3070,false
33346,33798,8,2716,false
35297,35599,8,1813,false
28537,28790,20,1524,false
34131,35052,110,5527,false
28560,28870,61,1866,false
27827,28379,7,3317,false
28696,29248,7,3317,false
28852,28962,60,661,false
30574,31131,35,3345,false
35505,35659,28,930,false
35193,36054,56,5172,false
32529,33090,60,3370,false
35524,36081,35,3345,false
34572,35233,60,3972,false
31249,31701,8,2716,false
30796,30901,35,636,false
27228,28031,8,4823,false
28795,29152,40,2146,false
36378,36830,7,2715,false
31195,31348,20,922,false
27518,27970,7,2715,false
31425,32128,7,4220,false
30595,30902,40,1845,false
33927,34182,28,1532,false
30662,31069,40,2447,false
28800,29060,61,1565,false
27329,27786,35,2743,false
35530,36133,8,3619,false
30559,30610,8,308,false
33737,34038,7,1812,false
36052,36362,61,1866,false
27795,28410,83,3694,false
33624,33976,7,2113,false
29929,30235,35,1840,false
34900,35406,28,3037,false
33328,33886,40,3350,false
35794,36148,20,2126,false
33612,33723,68,669,false
35022,35379,38,2144,false
33129,33782,8,3920,false
27237,28095,35,5151,false
30937,31190,20,1524,false
31084,31541,38,2746,false
31164,31821,35,3947,false
36649,37001,8,2114,false
32178,32786,40,3651,false
32592,33103,60,3069,false
30279,30540,68,1572,false
37061,37368,38,1843,false
35456,36062,28,3639,false
27832,28089,40,1544,false
27375,28031,28,3940,false
29080,29787,35,4248,false
27698,27954,35,1539,false
27864,28370,28,3037,false
29806,30163,40,2146,false
28904,29406,8,3017,false
28772,29282,56,3065,false
29161,29362,7,1210,false
31708,32511,8,4823,false
32128,32387,56,1560,false
29075,29532,40,2748,false
34209,34315,38,639,false
36692,36945,20,1524,false
36987,37288,7,1812,false
36144,36702,40,3350,false
36187,36589,7,2414,false
35898,36603,20,4233,false
33446,33948,8,3017,false
27785,28237,8,2716,false
36870,37030,61,963,false
35413,35867,20,2728,false
27892,28249,38,2144,false
31206,31507,7,1812,false
36199,36601,7,2414,false
33117,33324,40,1243,false
29281,29484,20,1223,false
29454,29856,8,2415,false
35364,36017,8,3920,false
35910,36066,40,942,false
32195,32806,61,3672,false
30833,31389,28,3338,false
36544,37302,40,4554,false
35499,36056,35,3345,false
28490,29145,20,3932,false
32908,33466,40,3350,false
28248,29001,7,4521,false
35107,35661,20,3330,false
34336,34938,7,3618,false
29295,29657,68,2174,false
29363,29820,40,2748,false
31664,31770,40,641,false
29629,30186,35,3345,false
28127,28780,7,3919,false
29624,30282,40,3952,false
30113,30364,7,1511,false
34620,35228,40,3651,false
34270,34774,20,3029,false
28937,29540,8,3619,false
31939,32095,38,940,false
29483,30140,35,3947,false
35046,35598,7,3317,false
35150,35552,7,2414,false
31016,31774,40,4554,false
36230,36835,20,3631,false
34548,34799,7,1511,false
28132,28338,35,1238,false
27739,28446,35,4248,false
30564,31116,8,3318,false
30734,31347,68,3679,false
36975,37329,20,2126,false
27537,28142,20,3631,false
30610,31116,28,3037,false
33164,33570,35,2442,false
30963,31569,28,3639,false
28918,29225,40,1845,false
36384,36892,40,3049,false
34197,34400,20,1223,false
36938,37194,35,1539,false
29663,29973,60,1865,false
33742,34207,83,2791,false
36298,37218,104,5521,false
30350,30517,106,1008,false
37239,37595,35,2141,false
34445,35153,40,4253,false
32353,33106,7,4521,false
31000,31251,8,1512,false
29391,29751,60,2166,false
32943,33348,28,2435,false
32336,32442,38,639,false
31702,31862,60,962,false
36408,37116,38,4251,false
33683,34135,8,2716,false
34560,35165,20,3631,false
35941,36647,28,4241,false
33766,34374,38,3649,false
33618,33928,60,1865,false
30452,30909,40,2748,false
35230,35544,83,1888,false
30853,31104,7,1511,false
33647,34163,89,3098,false
28021,28226,28,1231,false
30760,31317,35,3345,false
30014,30328,83,1888,false
35059,35567,40,3049,false
35481,36239,35,4549,false
31620,31871,8,1512,false
31577,32338,56,4570,false
36729,36830,7,608,false
31735,32189,20,2728,false
34203,34509,35,1840,false
35806,36158,7,2113,false
29305,30023,100,4313,false
37578,37788,61,1264,false
32706,33314,40,3651,false
28810,29264,20,2728,false
36876,37029,20,922,false
30911,31117,35,1238,false
31523,32031,40,3049,false
33141,34055,68,5485,false
37006,37521,83,3092,false
33270,33977,35,4248,false
37584,37891,38,1843,false
30173,30677,20,3029,false
31485,31738,20,1524,false
29449,30056,35,3646,false
32879,33394,83,3092,false
28701,29407,28,4241,false
36482,36936,20,2728,false
32330,32583,20,1524,false
33018,33771,7,4521,false
33234,33599,89,2195,false
28932,29338,35,2442,false
30163,30717,20,3330,false
30431,30838,40,2447,false
30355,30920,83,3393,false
31928,32335,40,2447,false
31297,31398,7,608,false
32655,32906,8,1512,false
34191,34444,20,1524,false
31729,32083,20,2126,false
30053,30262,56,1259,false
34998,35251,20,1524,false
36550,37206,28,3940,false
36722,37480,35,4549,false
29781,30185,20,2427,false
35677,36179,7,3016,false
31409,31963,20,3330,false
35622,35873,8,1512,false
37264,37870,28,3639,false
37129,37583,20,2728,false
29703,30361,38,3950,false
28350,28666,94,1899,false
33217,34075,35,5151,false
37221,37331,60,661,false
30204,30464,61,1565,false
31691,32195,20,3029,false
32770,33629,40,5156,false
28857,28911,28,328,false
31512,31967,28,2736,false
31463,32116,8,3920,false
30775,31630,20,5136,false
31961,32324,77,2183,false
29416,29722,35,1840,false
28546,28951,28,2435,false
29590,29945,28,2134,false
29840,30247,40,2447,false
30827,31288,61,2769,false
32752,33354,7,3618,false
33001,33612,61,3672,false
31126,31536,56,2463,false
29142,29795,7,3919,false
32775,33431,28,3940,false
33951,34217,94,1598,false
30345,30697,7,2113,false
29285,29486,8,1211,false
29358,29960,7,3618,false
31757,32315,40,3350,false
35689,35792,20,621,false
32409,32970,61,3371,false
29595,30203,40,3651,false
30073,30575,7,3016,false
29166,29922,28,4542,false
31561,32319,40,4554,false
32438,32995,38,3348,false
35144,35300,40,942,false
29954,30309,28,2134,false
32444,32708,83,1587,false
36076,36186,60,661,false
30034,30486,7,2715,false
34264,34620,35,2141,false
32955,33410,28,2736,false
30234,30887,8,3920,false
35101,35914,68,4883,false
34863,35277,83,2490,false
28383,28793,56,2463,false
34439,35042,8,3619,false
36015,36467,8,2716,false
31356,31808,7,2715,false
28067,28669,7,3618,false
28762,29470,38,4251,false
33275,33777,7,3016,false
29382,29583,7,1210,false
34083,34688,20,3631,false
32050,32905,20,5136,false
35395,35596,8,1211,false
29969,30582,68,3679,false
34626,35184,40,3350,false
31361,31821,56,2764,false
36907,37160,20,1524,false
29860,30220,56,2162,false
32966,33323,40,2146,false
28444,29303,40,5156,false
36353,36660,40,1845,false
30651,30955,20,1825,false
29693,30195,8,3017,false
34089,34399,61,1866,false
29190,29798,38,3649,false
35560,36165,20,3631,false
34499,34951,7,2715,false
38020,38322,8,1813,false
36821,37078,40,1544,false
31806,32463,35,3947,false
36224,36676,7,2715,false
35554,35961,40,2447,false
30636,31242,28,3639,false
30554,30761,40,1243,false
31604,32164,56,3366,false
34748,35353,20,3631,false
33246,33854,40,3651,false
37510,37967,38,2746,false
37036,37538,8,3017,false
32089,32600,61,3070,false
29909,30411,8,3017,false
30482,30733,8,1512,false
32291,32542,7,1511,false
35536,36244,40,4253,false
31095,31497,7,2414,false
29214,29524,61,1866,false
32268,32523,28,1532,false
30421,30674,20,1524,false
36661,37218,35,3345,false
30284,30939,20,3932,false
37971,38174,20,1223,false
30620,30875,28,1532,false
33182,33736,20,3330,false
29104,29268,83,985,false
33588,34145,35,3345,false
28504,29210,28,4241,false
33541,33597,40,340,false
29949,30062,83,684,false
33152,33556,20,2427,false
36969,37575,28,3639,false
37399,38160,56,4570,false
31566,31918,7,2113,false
33707,34314,35,3646,false
36507,36911,20,2427,false
29008,29560,8,3318,false
30579,31185,28,3639,false
30143,30350,40,1243,false
36138,36540,8,2415,false
31307,31918,56,3667,false
31431,32340,40,5457,false
29512,29867,28,2134,false
35089,35190,8,609,false
31790,31997,40,1243,false
32139,32340,8,1211,false
33293,33996,7,4220,false
31906,32559,7,3919,false
30533,30789,38,1542,false
32649,33151,8,3017,false
36310,36767,38,2746,false
29051,29503,8,2716,false
33211,33763,7,3317,false
30708,30963,28,1532,false
33695,34147,8,2716,false
29850,30204,20,2126,false
34639,35307,100,4012,false
29816,30574,35,4549,false
33981,34438,38,2746,false
37774,38276,8,3017,false
36612,37166,20,3330,false
35763,36218,28,2736,false
38008,38510,8,3017,false
30370,31028,40,3952,false
35714,36274,56,3366,false
30058,30513,28,2736,false
37270,37523,20,1524,false
31100,31506,35,2442,false
30979,31281,8,1813,false
35383,35693,61,1866,false
29123,29533,56,2463,false
38498,38658,61,963,false
31058,31460,7,2414,false
30380,30600,121,1324,false
34633,35545,56,5473,false
34985,35341,35,2141,false
30108,30309,7,1210,false
36175,36682,38,3047,false
28994,29251,40,1544,false
30365,31018,8,3920,false
35830,35933,20,621,false
37104,37661,35,3345,false
32466,32721,28,1532,false
36107,36718,61,3672,false
37461,37667,35,1238,false
33553,34055,7,3016,false
34282,34448,100,1002,false
37676,38142,94,2802,false
32833,32938,35,636,false
38259,38761,7,3016,false
35585,36489,8,5425,false
29821,30022,8,1211,false
37067,37368,7,1812,false
34833,35285,8,2716,false
29032,29334,8,1813,false
33748,34456,40,4253,false
32483,32588,35,636,false
30264,30919,20,3932,false
30194,30654,56,2764,false
35187,35699,68,3077,false
34584,35292,40,4253,false
29766,30071,28,1833,false
34342,34844,7,3016,false
37418,37725,40,1845,false
32398,32763,89,2195,false
34967,35332,89,2195,false
30864,31526,61,3973,false
31142,31398,38,1542,false
30786,31037,7,1511,false
31571,32073,8,3017,false
36267,36423,35,937,false
29722,30133,60,2467,false
29271,29422,8,910,false
34179,34640,61,2769,false
34809,35367,40,3350,false
37983,38435,7,2715,false
30294,30709,89,2496,false
31302,31704,8,2415,false
33205,34013,38,4853,false
35315,36073,35,4549,false
33582,33883,7,1812,false
37928,38388,56,2764,false
30744,31098,20,2126,false
34300,34754,20,2728,false
34427,35082,20,3932,false
31933,32243,56,1861,false
30765,31222,35,2743,false
31917,32218,7,1812,false
32319,33025,28,4241,false
35113,35420,40,1845,false
31506,31721,89,1292,false
29585,29987,7,2414,false
33364,33779,89,2496,false
36452,36963,60,3069,false
29377,29632,28,1532,false
36089,36391,8,1813,false
31474,31829,28,2134,false
31079,31685,28,3639,false
29959,30261,8,1813,false
33147,33454,40,1845,false
30083,30644,61,3371,false
37436,37843,38,2445,false
30713,31371,38,3950,false
29023,29876,8,5124,false
29247,29757,56,3065,false
35493,36045,8,3318,false
38247,38506,56,1560,false
29561,29717,40,942,false
37135,37340,28,1231,false
30446,30699,20,1524,false
30299,30801,7,3016,false
29668,30571,7,5424,false
34378,35081,8,4221,false
37989,38095,38,639,false
35370,35772,8,2415,false
34366,34868,7,3016,false
35223,36026,7,4822,false
32535,33140,20,3631,false
35285,35491,38,1241,false
31740,32545,20,4835,false
33635,34343,40,4253,false
29459,29969,56,3065,false
29899,30264,89,2195,false
29440,29992,8,3318,false
31955,32161,38,1241,false
36064,36369,28,1833,false
33909,34124,89,1292,false
37042,37444,7,2414,false
37442,37861,110,2517,false
30178,30483,28,1833,false
37356,37964,40,3651,false
35966,36271,28,1833,false
37701,38257,28,3338,false
32724,33335,60,3671,false
33826,34479,7,3919,false
30523,31126,8,3619,false
35867,36824,28,5746,false
32672,33229,35,3345,false
35217,35522,28,1833,false
32546,33048,7,3016,false
29493,30246,8,4522,false
37295,37747,7,2715,false
31158,31569,60,2467,false
33047,33604,35,3345,false
36058,36209,8,910,false
35996,36352,35,2141,false
39196,39449,20,1524,false
35775,36132,38,2144,false
37498,38452,8,5726,false
31238,31543,28,1833,false
37719,38173,20,2728,false
35071,35481,56,2463,false
37522,37928,35,2442,false
35683,36290,35,3646,false
33856,34665,40,4855,false
34023,34287,83,1587,false
37744,38196,7,2715,false
29944,30396,7,2715,false
29367,30125,38,4552,false
31286,31692,35,2442,false
30848,31609,56,4570,false
37405,38008,8,3619,false
33719,34372,8,3920,false
36698,37405,35,4248,false
31053,31459,35,2442,false
38774,39130,35,2141,false
38627,38883,35,1539,false
34924,35381,35,2743,false
30843,31300,38,2746,false
36261,36763,7,3016,false
33088,33298,60,1263,false
29870,30272,7,2414,false
33252,33462,60,1263,false
31323,31831,40,3049,false
30239,30440,8,1211,false
29855,30270,89,2496,false
32741,32894,20,922,false
35040,35394,20,2126,false
35034,35689,20,3932,false
32005,32565,56,3366,false
35824,36178,20,2126,false
38198,38351,20,922,false
37854,38306,7,2715,false
33790,34395,20,3631,false
36205,36707,8,3017,false
36679,37287,40,3651,false
34602,35164,68,3378,false
32145,32398,20,1524,false
32364,33318,7,5725,false
30656,31312,28,3940,false
36772,37329,35,3345,false
38388,39197,40,4855,false
33071,33677,28,3639,false
33223,33482,56,1560,false
37362,37468,40,641,false
37793,38496,8,4221,false
37233,38038,20,4835,false
36827,37233,35,2442,false
38284,38899,83,3694,false
32184,32489,28,1833,false
37651,38108,38,2746,false
29989,30493,20,3029,false
34240,34851,56,3667,false
34143,34812,104,4016,false
37535,38293,35,4549,false
32313,32817,20,3029,false
31609,32013,20,2427,false
38707,38860,20,922,false
32873,33230,38,2144,false
34851,35102,7,1511,false
38057,38662,20,3631,false
30749,30950,8,1211,false
35708,35909,8,1211,false
38982,39439,35,2743,false
37282,37636,20,2126,false
34481,34992,61,3070,false
37946,38352,35,2442,false
36101,36358,40,1544,false
38333,38438,35,636,false
35886,36343,40,2748,false
35419,35670,7,1511,false
36833,37238,28,2435,false
30138,30289,7,909,false
38547,39400,7,5123,false
39000,39611,56,3667,false
34228,34693,83,2791,false
34101,34202,8,609,false
35566,36068,8,3017,false
37897,38303,35,2442,false
31823,32331,40,3049,false
30063,30871,35,4850,false
33594,34247,8,3920,false
30128,30630,8,3017,false
30168,30929,56,4570,false
36335,37049,77,4290,false
36476,36727,7,1511,false
38480,38832,7,2113,false
30184,30590,35,2442,false
37344,37698,20,2126,false
34053,34563,56,3065,false
31762,32028,94,1598,false
36347,36557,61,1264,false
35376,36029,8,3920,false
31105,31512,38,2445,false
34433,34793,56,2162,false
35272,35826,20,3330,false
33193,33648,28,2736,false
38161,38613,8,2716,false
33874,34328,20,2728,false
39012,39319,40,1845,false
30812,31218,35,2442,false
33844,34101,40,1544,false
37313,37519,38,1241,false
32931,33687,28,4542,false
38425,38935,56,3065,false
38664,39419,20,4534,false
30885,31192,40,1845,false
34614,34667,20,320,false
38087,38190,20,621,false
31746,31902,38,940,false
30995,31597,7,3618,false
32902,33356,20,2728,false
34384,34989,20,3631,false
35303,35610,38,1843,false
30406,31012,28,3639,false
30518,31274,28,4542,false
33281,33637,35,2141,false
32839,33243,20,2427,false
37485,37691,38,1241,false
31642,32044,7,2414,false
36839,37547,40,4253,false
35168,35277,56,657,false
30503,31161,40,3952,false
31626,31938,68,1873,false
31382,31692,61,1866,false
30895,31255,60,2166,false
32632,33190,40,3350,false
34047,34248,7,1210,false
38719,39227,40,3049,false
39531,40138,35,3646,false
37184,37792,40,3651,false
36033,36490,35,2743,false
36667,37375,40,4253,false
31404,31607,20,1223,false
32816,33277,61,2769,false
38584,39339,20,4534,false
33517,33874,38,2144,false
34421,35179,40,4554,false
34784,34935,7,909,false
36673,37033,56,2162,false
33358,34011,7,3919,false
37731,38407,147,4059,false
35450,35751,7,1812,false
30467,31069,7,3618,false
33082,33386,20,1825,false
36193,36600,40,2447,false
34742,34902,61,963,false
38155,39070,77,5494,false
39324,39684,60,2166,false
32683,33185,7,3016,false
33784,34141,40,2146,false
35156,35365,56,1259,false
31021,31377,35,2141,false
35990,36346,35,2141,false
37024,37476,7,2715,false
35818,36476,38,3950,false
34955,35758,7,4822,false
30921,31227,35,1840,false
35474,36028,20,3330,false
38357,38909,7,3317,false
33505,33862,40,2146,false
38731,39233,7,3016,false
40128,40442,83,1888,false
30947,31508,61,3371,false
35953,36405,8,2716,false
38890,39597,35,4248,false
39769,39970,7,1210,false
32067,32524,40,2748,false
35309,35623,83,1888,false
32949,33310,61,2167,false
32223,32577,20,2126,false
30926,31428,7,3016,false
36759,37464,20,4233,false
39727,40082,28,2134,false
31217,31732,83,3092,false
39031,39684,7,3919,false
36753,37305,7,3317,false
31539,31941,8,2415,false
38167,38669,8,3017,false
32094,32448,20,2126,false
34973,35380,40,2447,false
37350,37818,106,2814,false
34324,34876,7,3317,false
37492,37898,35,2442,false
32280,32434,28,930,false
37547,37902,28,2134,false
30932,31284,7,2113,false
39586,39988,7,2414,false
37916,38072,40,942,false
38038,38353,89,1894,false
35616,36269,8,3920,false
33499,33758,56,1560,false
34487,34991,20,3029,false
33778,34038,60,1564,false
31845,32413,104,3414,false
34234,34541,40,1845,false
33754,34312,40,3350,false
34596,35098,8,3017,false
39306,39858,8,3318,false
32615,32771,35,937,false
37092,37347,28,1532,false
35849,35954,35,636,false
35671,35972,7,1812,false
36519,36825,35,1840,false
31795,32551,28,4542,false
37670,38377,35,4248,false
32569,33077,40,3049,false
36569,36976,38,2445,false
38823,39476,8,3920,false
33671,34233,68,3378,false
32246,32848,7,3618,false
35769,36377,40,3651,false
37307,37764,35,2743,false
36802,37158,35,2141,false
31751,31807,38,338,false
32022,32474,8,2716,false
35726,36383,35,3947,false
40638,40748,60,661,false
32489,32941,7,2715,false
36359,36966,35,3646,false
32347,32648,7,1812,false
31420,31580,61,963,false
36470,37128,40,3952,false
39403,40211,35,4850,false
36993,37654,56,3968,false
38124,38885,56,4570,false
33240,33654,83,2490,false
33921,34282,61,2167,false
34475,34728,20,1524,false
31653,32256,8,3619,false
35781,36041,61,1565,false
37190,37492,8,1813,false
39909,40662,8,4522,false
32540,33247,35,4248,false
37713,38215,7,3016,false
34119,34677,40,3350,false
38633,38739,40,641,false
36396,37051,20,3932,false
37627,37979,8,2114,false
39580,39681,7,608,false
39879,39985,40,641,false
33957,34514,35,3345,false
31834,32492,38,3950,false
32995,33549,20,3330,false
31658,32363,20,4233,false
37289,37691,8,2415,false
39507,39708,7,1210,false
37707,38059,8,2114,false
31872,32324,8,2716,false
36575,37127,8,3318,false
34657,35061,20,2427,false
40116,40668,7,3317,false
37571,38127,28,3338,false
39489,40050,61,3371,false
34396,35308,61,5478,false
38811,39419,40,3651,false
34937,35291,20,2126,false
34699,34954,28,1532,false
32274,32882,40,3651,false
35658,36260,7,3618,false
40067,40624,38,3348,false
35904,36458,20,3330,false
36913,37470,35,3345,false
31190,31596,35,2442,false
37737,37888,7,909,false
39982,40640,38,3950,false
34107,34625,104,3113,false
39842,40246,20,2427,false
36433,36586,20,922,false
32156,32466,61,1866,false
37664,38168,20,3029,false
40207,40818,56,3667,false
32263,32620,40,2146,false
31243,31900,35,3947,false
32781,33235,20,2728,false
32712,33216,20,3029,false
37830,38240,56,2463,false
31227,31794,94,3404,false
35812,36224,68,2475,false
32072,32626,20,3330,false
40704,41059,28,2134,false
33036,33488,8,2716,false
38149,38601,8,2716,false
35855,36613,38,4552,false
32055,32716,56,3968,false
38780,39037,40,1544,false
39055,39261,35,1238,false
33493,34256,68,4582,false
38596,38847,8,1512,false
36735,36841,40,641,false
35291,35843,7,3317,false
33535,34043,40,3049,false
39122,39579,40,2748,false
38486,39094,40,3651,false
39854,40411,35,3345,false
37541,37947,35,2442,false
33993,34295,8,1813,false
34077,34479,8,2415,false
34402,34555,20,922,false
35701,36253,7,3317,false
37940,38702,60,4574,false
37172,37429,40,1544,false
33886,34744,38,5154,false
38290,38541,8,1512,false
36809,37424,83,3694,false
34651,35304,8,3920,false
34760,35162,7,2414,false
35665,36122,35,2743,false
37879,38484,20,3631,false
38186,38844,38,3950,false
32758,33168,56,2463,false
32028,32488,56,2764,false
37227,38130,7,5424,false
35751,36308,35,3345,false
35652,36559,28,5445,false
31555,31921,94,2200,false
31817,32274,35,2743,false
32302,32715,77,2484,false
32251,32362,68,669,false
32821,33527,28,4241,false
32285,32494,56,1259,false
31697,32300,8,3619,false
39006,39363,40,2146,false
38271,38573,8,1813,false
33915,34075,61,963,false
38143,38354,68,1271,false
37805,38106,7,1812,false
35591,36399,35,4850,false
33641,34347,28,4241,false
37276,37782,28,3037,false
32150,32758,40,3651,false
40438,40792,20,2126,false
37122,37378,38,1542,false
36747,37304,38,3348,false
38939,39345,35,2442,false
33832,34234,8,2415,false
40104,40456,7,2113,false
37885,38242,38,2144,false
36889,37090,7,1210,false
38651,39158,35,3044,false
38302,38709,40,2447,false
39988,40544,28,3338,false
35929,36531,7,3618,false
39061,39417,35,2141,false
33417,33568,7,909,false
40583,40834,7,1511,false
33322,33727,28,2435,false
33725,34239,77,3086,false
36125,36376,8,1512,false
39025,39630,20,3631,false
33100,33552,7,2715,false
31719,32226,38,3047,false
34736,35238,7,3016,false
38700,39052,7,2113,false
40529,40682,20,922,false
39873,40377,20,3029,false
35947,36150,20,1223,false
37860,38113,20,1524,false
39672,39777,35,636,false
40165,41077,56,5473,false
36181,36787,28,3639,false
34943,35604,56,3968,false
33030,33534,20,3029,false
31329,32241,60,5477,false
38455,38706,7,1511,false
37381,37532,8,910,false
39391,39745,20,2126,false
41158,41712,20,3330,false
38412,38964,7,3317,false
40256,40566,60,1865,false
35720,36175,28,2736,false
40359,40811,8,2716,false
32167,32477,61,1866,false
35248,35655,38,2445,false
36932,37238,35,1840,false
38229,38534,28,1833,false
37178,37735,38,3348,false
39976,40431,28,2736,false
32061,32914,8,5124,false
38468,38675,40,1243,false
34221,34322,7,608,false
40098,40659,61,3371,false
37258,37719,61,2769,false
38014,38767,7,4521,false
34645,34946,7,1812,false
40019,40579,56,3366,false
36624,36780,35,937,false
32787,33294,38,3047,false
33892,34604,60,4273,false
34687,35342,20,3932,false
34011,34212,7,1210,false
38100,38552,8,2716,false
36070,36435,89,2195,false
32868,33372,20,3029,false
36778,37140,68,2174,false
40710,41563,7,5123,false
32937,33398,61,2769,false
41303,41356,20,320,false
39550,39911,61,2167,false
38994,39348,20,2126,false
39775,40232,35,2743,false
34155,34356,8,1211,false
33264,33926,61,3973,false
38756,38861,35,636,false
35120,35472,7,2113,false
37479,37780,7,1812,false
33387,33697,56,1861,false
32793,33147,20,2126,false
33440,33750,61,1866,false
40244,40750,28,3037,false
32563,33171,40,3651,false
39940,40247,40,1845,false
40335,40690,28,2134,false
32850,33407,35,3345,false
40698,40852,28,930,false
35321,35923,7,3618,false
39239,39691,8,2716,false
36279,36731,8,2716,false
32586,32988,7,2414,false
36642,37247,20,3631,false
32729,33083,20,2126,false
34894,35496,7,3618,false
39312,39468,38,940,false
33311,33863,7,3317,false
33112,33877,77,4591,false
38768,39272,20,3029,false
38370,38872,8,3017,false
37030,37432,8,2415,false
36439,36745,35,1840,false
32920,33327,40,2447,false
34252,34562,56,1861,false
39495,40357,61,5177,false
40565,40766,7,1210,false
32626,33229,8,3619,false
33352,33508,40,942,false
41754,42059,28,1833,false
35132,35684,8,3318,false
35646,36303,35,3947,false
32201,32655,20,2728,false
40729,41089,56,2162,false
40789,41195,35,2442,false
34318,34879,60,3370,false
35800,36408,38,3649,false
39501,39968,100,2808,false
35401,36259,35,5151,false
39794,40309,83,3092,false
40037,40193,40,942,false
36421,36731,56,1861,false
34754,35215,61,2769,false
39599,40151,7,3317,false
33630,33985,28,2134,false
38382,39090,38,4251,false
39428,39685,40,1544,false
34979,35383,20,2427,false
41085,41550,83,2791,false
38615,38868,20,1524,false
38951,39606,20,3932,false
36981,37091,60,661,false
39964,40667,7,4220,false
41640,42046,35,2442,false
34137,34493,35,2141,false
34415,34772,40,2146,false
33576,33978,8,2415,false
33659,34014,28,2134,false
34372,34728,35,2141,false
35579,35986,40,2447,false
34876,35232,35,2141,false
32603,33013,56,2463,false
32804,33210,35,2442,false
34059,34617,40,3350,false
38431,39033,7,3618,false
40868,41629,56,4570,false
37768,37924,40,942,false
38964,39466,7,3016,false
40801,41554,7,4521,false
34457,35063,28,3639,false
32689,33396,35,4248,false
33975,34432,35,2743,false
39251,40006,20,4534,false
33158,33816,38,3950,false
