Time,TotalAvailable,TotalAppAvailable
23123,5037,0
23124,5037,0
23125,5037,0
23126,5037,0
23127,5037,0
23128,5037,0
23129,5037,0
23130,5037,0
23131,5037,0
23132,5037,0
23133,5037,0
23134,5037,0
23135,5037,0
23136,5037,0
23137,5037,0
23138,5036,0
23139,5036,0
23140,5036,0
23141,5036,0
23142,5036,0
23143,5036,0
23144,5036,0
23145,5036,0
23146,5036,0
23147,5036,0
23148,5036,0
23149,5036,0
23150,5036,0
23151,5036,0
23152,5036,0
23153,5036,0
23154,5036,0
23155,5035,0
23156,5035,0
23157,5035,0
23158,5034,0
23159,5033,0
23160,5033,0
23161,5033,0
23162,5033,0
23163,5033,0
23164,5033,0
23165,5033,0
23166,5033,0
23167,5033,0
23168,5033,0
23169,5033,0
23170,5033,0
23171,5033,0
23172,5033,0
23173,5033,0
23174,5033,0
23175,5033,0
23176,5033,0
23177,5033,0
23178,5034,0
23179,5034,0
23180,5034,0
23181,5033,0
23182,5032,0
23183,5032,0
23184,5033,0
23185,5033,0
23186,5033,0
23187,5034,0
23188,5033,0
23189,5033,0
23190,5033,0
23191,5033,0
23192,5032,0
23193,5032,0
23194,5031,0
23195,5030,0
23196,5030,0
23197,5030,0
23198,5030,0
23199,5030,0
23200,5030,0
23201,5030,0
23202,5030,0
23203,5031,0
23204,5033,0
23205,5033,0
23206,5033,0
23207,5033,0
23208,5033,0
23209,5033,0
23210,5033,0
23211,5033,0
23212,5033,0
23213,5033,0
23214,5033,0
23215,5033,0
23216,5033,0
23217,5032,0
23218,5032,0
23219,5031,0
23220,5031,0
23221,5032,0
23222,5032,0
23223,5032,0
23224,5030,0
23225,5030,0
23226,5030,0
23227,5031,0
23228,5031,0
23229,5031,0
23230,5031,0
23231,5030,0
23232,5030,0
23233,5030,0
23234,5030,0
23235,5030,0
23236,5029,0
23237,5029,0
23238,5028,0
23239,5027,0
23240,5027,0
23241,5027,0
23242,5027,0
23243,5027,0
23244,5027,0
23245,5027,0
23246,5027,0
23247,5027,0
23248,5027,0
23249,5027,0
23250,5026,0
23251,5026,0
23252,5026,0
23253,5026,0
23254,5026,0
23255,5025,0
23256,5025,0
23257,5025,0
23258,5026,0
23259,5026,0
23260,5026,0
23261,5026,0
23262,5026,0
23263,5026,0
23264,5026,0
23265,5026,0
23266,5026,0
23267,5025,0
23268,5025,0
23269,5025,0
23270,5025,0
23271,5026,0
23272,5026,0
23273,5026,0
23274,5025,0
23275,5025,0
23276,5025,0
23277,5025,0
23278,5024,0
23279,5024,0
23280,5024,0
23281,5024,0
23282,5024,0
23283,5024,0
23284,5023,0
23285,5023,0
23286,5023,0
23287,5023,0
23288,5023,0
23289,5023,0
23290,5024,0
23291,5024,0
23292,5024,0
23293,5024,0
23294,5024,0
23295,5024,0
23296,5024,0
23297,5024,0
23298,5024,0
23299,5023,0
23300,5022,0
23301,5022,0
23302,5022,0
23303,5022,0
23304,5021,0
23305,5021,0
23306,5021,0
23307,5020,0
23308,5020,0
23309,5020,0
23310,5020,0
23311,5020,0
23312,5020,0
23313,5020,0
23314,5020,0
23315,5020,0
23316,5020,0
23317,5020,0
23318,5020,0
23319,5020,0
23320,5020,0
23321,5020,0
23322,5020,0
23323,5021,0
23324,5021,0
23325,5021,0
23326,5021,0
23327,5021,0
23328,5020,0
23329,5020,0
23330,5020,0
23331,5020,0
23332,5020,0
23333,5019,0
23334,5019,0
23335,5019,0
23336,5019,0
23337,5019,0
23338,5019,0
23339,5019,0
23340,5020,0
23341,5020,0
23342,5020,0
23343,5021,0
23344,5021,0
23345,5022,0
23346,5022,0
23347,5022,0
23348,5022,0
23349,5022,0
23350,5022,0
23351,5021,0
23352,5021,0
23353,5021,0
23354,5021,0
23355,5020,0
23356,5020,0
23357,5019,0
23358,5019,0
23359,5019,0
23360,5017,0
23361,5017,0
23362,5016,0
23363,5016,0
23364,5016,0
23365,5016,0
23366,5016,0
23367,5016,0
23368,5016,0
23369,5016,0
23370,5016,0
23371,5016,0
23372,5016,0
23373,5016,0
23374,5016,0
23375,5016,0
23376,5016,0
23377,5016,0
23378,5015,0
23379,5015,0
23380,5014,0
23381,5013,0
23382,5013,0
23383,5013,0
23384,5013,0
23385,5013,0
23386,5013,0
23387,5013,0
23388,5013,0
23389,5013,0
23390,5013,0
23391,5013,0
23392,5014,0
23393,5014,0
23394,5013,0
23395,5012,0
23396,5012,0
23397,5012,0
23398,5012,0
23399,5012,0
23400,5013,0
23401,5013,0
23402,5013,0
23403,5013,0
23404,5013,0
23405,5013,0
23406,5012,0
23407,5011,0
23408,5011,0
23409,5011,0
23410,5011,0
23411,5011,0
23412,5011,0
23413,5011,0
23414,5011,0
23415,5011,0
23416,5011,0
23417,5011,0
23418,5011,0
23419,5010,0
23420,5010,0
23421,5010,0
23422,5010,0
23423,5010,0
23424,5010,0
23425,5010,0
23426,5010,0
23427,5010,0
23428,5010,0
23429,5010,0
23430,5010,0
23431,5010,0
23432,5010,0
23433,5010,0
23434,5010,0
23435,5010,0
23436,5010,0
23437,5010,0
23438,5010,0
23439,5009,0
23440,5009,0
23441,5009,0
23442,5009,0
23443,5009,0
23444,5009,0
23445,5009,0
23446,5009,0
23447,5009,0
23448,5009,0
23449,5009,0
23450,5008,0
23451,5008,0
23452,5008,0
23453,5009,0
23454,5009,0
23455,5008,0
23456,5008,0
23457,5008,0
23458,5008,0
23459,5008,0
23460,5008,0
23461,5007,0
23462,5007,0
23463,5007,0
23464,5007,0
23465,5007,0
23466,5006,0
23467,5006,0
23468,5006,0
23469,5006,0
23470,5005,0
23471,5005,0
23472,5004,0
23473,5004,0
23474,5005,0
23475,5005,0
23476,5005,0
23477,5005,0
23478,5005,0
23479,5005,0
23480,5005,0
23481,5005,0
23482,5005,0
23483,5004,0
23484,5004,0
23485,5004,0
23486,5004,0
23487,5004,0
23488,5004,0
23489,5003,0
23490,5003,0
23491,5003,0
23492,5003,0
23493,5003,0
23494,5003,0
23495,5002,0
23496,5001,0
23497,5001,0
23498,5001,0
23499,5001,0
23500,5001,0
23501,5001,0
23502,5001,0
23503,5000,0
23504,5000,0
23505,5000,0
23506,4999,0
23507,4999,0
23508,4999,0
23509,4999,0
23510,4999,0
23511,4999,0
23512,4999,0
23513,4999,0
23514,4999,0
23515,4998,0
23516,4998,0
23517,4999,0
23518,4999,0
23519,4998,0
23520,4998,0
23521,4998,0
23522,4998,0
23523,4998,0
23524,4998,0
23525,4998,0
23526,4998,0
23527,4998,0
23528,4998,0
23529,4999,0
23530,4999,0
23531,4999,0
23532,4999,0
23533,4999,0
23534,4999,0
23535,4999,0
23536,4999,0
23537,4999,0
23538,4999,0
23539,4999,0
23540,4999,0
23541,4999,0
23542,4997,0
23543,4997,0
23544,4997,0
23545,4996,0
23546,4996,0
23547,4996,0
23548,4996,0
23549,4996,0
23550,4996,0
23551,4995,0
23552,4995,0
23553,4995,0
23554,4994,0
23555,4994,0
23556,4993,0
23557,4993,0
23558,4993,0
23559,4993,0
23560,4992,0
23561,4992,0
23562,4992,0
23563,4992,0
23564,4991,0
23565,4991,0
23566,4991,0
23567,4992,0
23568,4992,0
23569,4992,0
23570,4992,0
23571,4992,0
23572,4992,0
23573,4992,0
23574,4992,0
23575,4992,0
23576,4992,0
23577,4992,0
23578,4992,0
23579,4992,0
23580,4992,0
23581,4992,0
23582,4992,0
23583,4992,0
23584,4992,0
23585,4992,0
23586,4993,0
23587,4993,0
23588,4993,0
23589,4992,0
23590,4992,0
23591,4992,0
23592,4993,0
23593,4993,0
23594,4993,0
23595,4993,0
23596,4993,0
23597,4993,0
23598,4993,0
23599,4993,0
23600,4993,0
23601,4993,0
23602,4992,0
23603,4992,0
23604,4992,0
23605,4992,0
23606,4992,0
23607,4992,0
23608,4992,0
23609,4992,0
23610,4992,0
23611,4993,0
23612,4993,0
23613,4993,0
23614,4993,0
23615,4993,0
23616,4992,0
23617,4992,0
23618,4992,0
23619,4992,0
23620,4992,0
23621,4992,0
23622,4992,0
23623,4992,0
23624,4992,0
23625,4992,0
23626,4992,0
23627,4991,0
23628,4991,0
23629,4991,0
23630,4991,0
23631,4991,0
23632,4991,0
23633,4990,0
23634,4990,0
23635,4990,0
23636,4990,0
23637,4990,0
23638,4990,0
23639,4990,0
23640,4990,0
23641,4990,0
23642,4990,0
23643,4989,0
23644,4989,0
23645,4989,0
23646,4989,0
23647,4989,0
23648,4989,0
23649,4988,0
23650,4988,0
23651,4988,0
23652,4989,0
23653,4989,0
23654,4989,0
23655,4989,0
23656,4989,0
23657,4989,0
23658,4988,0
23659,4988,0
23660,4987,0
23661,4987,0
23662,4987,0
23663,4987,0
23664,4987,0
23665,4987,0
23666,4986,0
23667,4985,0
23668,4985,0
23669,4985,0
23670,4985,0
23671,4984,0
23672,4984,0
23673,4983,0
23674,4983,0
23675,4983,0
23676,4983,0
23677,4983,0
23678,4983,0
23679,4983,0
23680,4983,0
23681,4983,0
23682,4983,0
23683,4983,0
23684,4981,0
23685,4980,0
23686,4979,0
23687,4980,0
23688,4980,0
23689,4980,0
23690,4980,0
23691,4980,0
23692,4980,0
23693,4980,0
23694,4980,0
23695,4980,0
23696,4980,0
23697,4980,0
23698,4980,0
23699,4980,0
23700,4979,0
23701,4979,0
23702,4979,0
23703,4979,0
23704,4979,0
23705,4979,0
23706,4979,0
23707,4979,0
23708,4979,0
23709,4977,0
23710,4977,0
23711,4977,0
23712,4977,0
23713,4977,0
23714,4977,0
23715,4977,0
23716,4977,0
23717,4977,0
23718,4977,0
23719,4977,0
23720,4977,0
23721,4977,0
23722,4976,0
23723,4976,0
23724,4976,0
23725,4976,0
23726,4976,0
23727,4976,0
23728,4976,0
23729,4975,0
23730,4974,0
23731,4974,0
23732,4974,0
23733,4975,0
23734,4973,0
23735,4973,0
23736,4973,0
23737,4973,0
23738,4973,0
23739,4972,0
23740,4972,0
23741,4972,0
23742,4972,0
23743,4972,0
23744,4971,0
23745,4971,0
23746,4971,0
23747,4971,0
23748,4971,0
23749,4971,0
23750,4971,0
23751,4971,0
23752,4971,0
23753,4971,0
23754,4971,0
23755,4971,0
23756,4971,0
23757,4970,0
23758,4970,0
23759,4971,0
23760,4971,0
23761,4971,0
23762,4971,0
23763,4971,0
23764,4971,0
23765,4970,0
23766,4969,0
23767,4969,0
23768,4969,0
23769,4969,0
23770,4970,0
23771,4970,0
23772,4969,0
23773,4969,0
23774,4969,0
23775,4968,0
23776,4968,0
23777,4967,0
23778,4967,0
23779,4967,0
23780,4967,0
23781,4967,0
23782,4966,0
23783,4966,0
23784,4965,0
23785,4965,0
23786,4965,0
23787,4965,0
23788,4964,0
23789,4964,0
23790,4964,0
23791,4964,0
23792,4964,0
23793,4964,0
23794,4964,0
23795,4964,0
23796,4964,0
23797,4964,0
23798,4964,0
23799,4964,0
23800,4962,0
23801,4962,0
23802,4962,0
23803,4962,0
23804,4962,0
23805,4962,0
23806,4962,0
23807,4962,0
23808,4962,0
23809,4962,0
23810,4962,0
23811,4962,0
23812,4962,0
23813,4962,0
23814,4962,0
23815,4961,0
23816,4961,0
23817,4961,0
23818,4961,0
23819,4961,0
23820,4962,0
23821,4962,0
23822,4962,0
23823,4962,0
23824,4962,0
23825,4962,0
23826,4962,0
23827,4962,0
23828,4961,0
23829,4960,0
23830,4960,0
23831,4960,0
23832,4958,0
23833,4957,0
23834,4957,0
23835,4957,0
23836,4957,0
23837,4957,0
23838,4957,0
23839,4956,0
23840,4956,0
23841,4956,0
23842,4956,0
23843,4956,0
23844,4955,0
23845,4955,0
23846,4955,0
23847,4955,0
23848,4955,0
23849,4955,0
23850,4955,0
23851,4955,0
23852,4955,0
23853,4954,0
23854,4953,0
23855,4952,0
23856,4952,0
23857,4952,0
23858,4951,0
23859,4951,0
23860,4951,0
23861,4951,0
23862,4951,0
23863,4950,0
23864,4950,0
23865,4950,0
23866,4950,0
23867,4951,0
23868,4951,0
23869,4950,0
23870,4950,0
23871,4951,0
23872,4951,0
23873,4951,0
23874,4951,0
23875,4951,0
23876,4951,0
23877,4951,0
23878,4951,0
23879,4951,0
23880,4952,0
23881,4951,0
23882,4951,0
23883,4951,0
23884,4951,0
23885,4951,0
23886,4951,0
23887,4951,0
23888,4951,0
23889,4951,0
23890,4951,0
23891,4951,0
23892,4951,0
23893,4950,0
23894,4950,0
23895,4950,0
23896,4950,0
23897,4950,0
23898,4951,0
23899,4951,0
23900,4951,0
23901,4951,0
23902,4951,0
23903,4951,0
23904,4951,0
23905,4951,0
23906,4951,0
23907,4951,0
23908,4951,0
23909,4951,0
23910,4951,0
23911,4951,0
23912,4951,0
23913,4951,0
23914,4951,0
23915,4951,0
23916,4951,0
23917,4950,0
23918,4950,0
23919,4950,0
23920,4951,0
23921,4951,0
23922,4950,0
23923,4950,0
23924,4950,0
23925,4950,0
23926,4950,0
23927,4949,0
23928,4949,0
23929,4948,0
23930,4947,0
23931,4947,0
23932,4946,0
23933,4946,0
23934,4946,0
23935,4946,0
23936,4946,0
23937,4946,0
23938,4946,0
23939,4947,0
23940,4947,0
23941,4947,0
23942,4946,0
23943,4944,0
23944,4945,0
23945,4945,0
23946,4945,0
23947,4945,0
23948,4945,0
23949,4945,0
23950,4945,0
23951,4945,0
23952,4945,0
23953,4945,0
23954,4945,0
23955,4946,0
23956,4946,0
23957,4946,0
23958,4946,0
23959,4946,0
23960,4946,0
23961,4946,0
23962,4946,0
23963,4945,0
23964,4945,0
23965,4945,0
23966,4945,0
23967,4945,0
23968,4945,0
23969,4944,0
23970,4944,0
23971,4944,0
23972,4944,0
23973,4944,0
23974,4944,0
23975,4943,0
23976,4943,0
23977,4943,0
23978,4943,0
23979,4943,0
23980,4943,0
23981,4943,0
23982,4943,0
23983,4943,0
23984,4943,0
23985,4942,0
23986,4942,0
23987,4942,0
23988,4942,0
23989,4941,0
23990,4941,0
23991,4941,0
23992,4941,0
23993,4941,0
23994,4941,0
23995,4942,0
23996,4942,0
23997,4942,0
23998,4942,0
23999,4942,0
24000,4942,0
24001,4942,0
24002,4942,0
24003,4942,0
24004,4942,0
24005,4942,0
24006,4941,0
24007,4941,0
24008,4941,0
24009,4941,0
24010,4940,0
24011,4940,0
24012,4940,0
24013,4940,0
24014,4940,0
24015,4940,0
24016,4940,0
24017,4940,0
24018,4940,0
24019,4940,0
24020,4941,0
24021,4941,0
24022,4941,0
24023,4941,0
24024,4940,0
24025,4940,0
24026,4940,0
24027,4940,0
24028,4940,0
24029,4940,0
24030,4940,0
24031,4940,0
24032,4941,0
24033,4941,0
24034,4941,0
24035,4941,0
24036,4941,0
24037,4941,0
24038,4941,0
24039,4941,0
24040,4941,0
24041,4941,0
24042,4940,0
24043,4940,0
24044,4940,0
24045,4940,0
24046,4940,0
24047,4940,0
24048,4941,0
24049,4940,0
24050,4940,0
24051,4940,0
24052,4940,0
24053,4941,0
24054,4941,0
24055,4941,0
24056,4941,0
24057,4941,0
24058,4941,0
24059,4941,0
24060,4940,0
24061,4940,0
24062,4940,0
24063,4940,0
24064,4940,0
24065,4940,0
24066,4940,0
24067,4940,0
24068,4940,0
24069,4939,0
24070,4938,0
24071,4938,0
24072,4938,0
24073,4937,0
24074,4937,0
24075,4936,0
24076,4936,0
24077,4935,0
24078,4936,0
24079,4937,0
24080,4937,0
24081,4937,0
24082,4937,0
24083,4937,0
24084,4937,0
24085,4937,0
24086,4936,0
24087,4936,0
24088,4937,0
24089,4937,0
24090,4937,0
24091,4937,0
24092,4937,0
24093,4936,0
24094,4936,0
24095,4936,0
24096,4937,0
24097,4937,0
24098,4937,0
24099,4937,0
24100,4937,0
24101,4937,0
24102,4937,0
24103,4937,0
24104,4937,0
24105,4937,0
24106,4936,0
24107,4936,0
24108,4936,0
24109,4935,0
24110,4935,0
24111,4935,0
24112,4935,0
24113,4935,0
24114,4935,0
24115,4935,0
24116,4936,0
24117,4936,0
24118,4936,0
24119,4936,0
24120,4936,0
24121,4936,0
24122,4936,0
24123,4937,0
24124,4936,0
24125,4935,0
24126,4935,0
24127,4935,0
24128,4935,0
24129,4935,0
24130,4935,0
24131,4935,0
24132,4935,0
24133,4935,0
24134,4935,0
24135,4934,0
24136,4933,0
24137,4933,0
24138,4933,0
24139,4933,0
24140,4933,0
24141,4933,0
24142,4932,0
24143,4932,0
24144,4932,0
24145,4932,0
24146,4932,0
24147,4932,0
24148,4932,0
24149,4932,0
24150,4932,0
24151,4931,0
24152,4931,0
24153,4931,0
24154,4931,0
24155,4931,0
24156,4931,0
24157,4931,0
24158,4930,0
24159,4930,0
24160,4930,0
24161,4930,0
24162,4931,0
24163,4931,0
24164,4931,0
24165,4931,0
24166,4931,0
24167,4931,0
24168,4931,0
24169,4931,0
24170,4931,0
24171,4931,0
24172,4931,0
24173,4931,0
24174,4931,0
24175,4931,0
24176,4931,0
24177,4931,0
24178,4931,0
24179,4931,0
24180,4931,0
24181,4931,0
24182,4931,0
24183,4931,0
24184,4931,0
24185,4932,0
24186,4932,0
24187,4932,0
24188,4931,0
24189,4932,0
24190,4932,0
24191,4932,0
24192,4932,0
24193,4932,0
24194,4932,0
24195,4931,0
24196,4931,0
24197,4931,0
24198,4930,0
24199,4930,0
24200,4931,0
24201,4931,0
24202,4932,0
24203,4932,0
24204,4932,0
24205,4931,0
24206,4931,0
24207,4931,0
24208,4930,0
24209,4930,0
24210,4930,0
24211,4930,0
24212,4929,0
24213,4929,0
24214,4928,0
24215,4928,0
24216,4928,0
24217,4928,0
24218,4928,0
24219,4928,0
24220,4927,0
24221,4927,0
24222,4927,0
24223,4928,0
24224,4928,0
24225,4928,0
24226,4928,0
24227,4928,0
24228,4928,0
24229,4928,0
24230,4928,0
24231,4927,0
24232,4927,0
24233,4927,0
24234,4927,0
24235,4927,0
24236,4927,0
24237,4927,0
24238,4927,0
24239,4927,0
24240,4927,0
24241,4927,0
24242,4927,0
24243,4926,0
24244,4926,0
24245,4926,0
24246,4926,0
24247,4927,0
24248,4927,0
24249,4927,0
24250,4927,0
24251,4927,0
24252,4927,0
24253,4927,0
24254,4927,0
24255,4927,0
24256,4927,0
24257,4927,0
24258,4927,0
24259,4927,0
24260,4927,0
24261,4924,0
24262,4924,0
24263,4925,0
24264,4925,0
24265,4925,0
24266,4925,0
24267,4925,0
24268,4925,0
24269,4924,0
24270,4924,0
24271,4924,0
24272,4924,0
24273,4923,0
24274,4923,0
24275,4923,0
24276,4923,0
24277,4923,0
24278,4923,0
24279,4923,0
24280,4923,0
24281,4923,0
24282,4923,0
24283,4923,0
24284,4922,0
24285,4922,0
24286,4922,0
24287,4921,0
24288,4920,0
24289,4920,0
24290,4920,0
24291,4919,0
24292,4919,0
24293,4919,0
24294,4918,0
24295,4917,0
24296,4917,0
24297,4917,0
24298,4917,0
24299,4917,0
24300,4917,0
24301,4917,0
24302,4917,0
24303,4917,0
24304,4917,0
24305,4916,0
24306,4915,0
24307,4915,0
24308,4915,0
24309,4916,0
24310,4916,0
24311,4916,0
24312,4916,0
24313,4916,0
24314,4916,0
24315,4916,0
24316,4916,0
24317,4916,0
24318,4916,0
24319,4917,0
24320,4917,0
24321,4917,0
24322,4917,0
24323,4916,0
24324,4917,0
24325,4917,0
24326,4917,0
24327,4916,0
24328,4915,0
24329,4915,0
24330,4915,0
24331,4915,0
24332,4915,0
24333,4915,0
24334,4915,0
24335,4915,0
24336,4915,0
24337,4915,0
24338,4914,0
24339,4914,0
24340,4914,0
24341,4915,0
24342,4915,0
24343,4915,0
24344,4915,0
24345,4915,0
24346,4914,0
24347,4914,0
24348,4914,0
24349,4914,0
24350,4913,0
24351,4913,0
24352,4913,0
24353,4913,0
24354,4913,0
24355,4913,0
24356,4913,0
24357,4912,0
24358,4913,0
24359,4913,0
24360,4913,0
24361,4913,0
24362,4913,0
24363,4913,0
24364,4913,0
24365,4913,0
24366,4913,0
24367,4913,0
24368,4912,0
24369,4912,0
24370,4912,0
24371,4912,0
24372,4912,0
24373,4912,0
24374,4912,0
24375,4912,0
24376,4913,0
24377,4913,0
24378,4912,0
24379,4912,0
24380,4912,0
24381,4912,0
24382,4912,0
24383,4912,0
24384,4913,0
24385,4913,0
24386,4913,0
24387,4913,0
24388,4913,0
24389,4913,0
24390,4913,0
24391,4912,0
24392,4912,0
24393,4912,0
24394,4912,0
24395,4912,0
24396,4912,0
24397,4910,0
24398,4910,0
24399,4910,0
24400,4910,0
24401,4910,0
24402,4910,0
24403,4910,0
24404,4910,0
24405,4910,0
24406,4910,0
24407,4910,0
24408,4910,0
24409,4910,0
24410,4911,0
24411,4911,0
24412,4911,0
24413,4911,0
24414,4911,0
24415,4911,0
24416,4911,0
24417,4910,0
24418,4910,0
24419,4910,0
24420,4910,0
24421,4910,0
24422,4910,0
24423,4909,0
24424,4908,0
24425,4908,0
24426,4908,0
24427,4907,0
24428,4907,0
24429,4907,0
24430,4907,0
24431,4907,0
24432,4907,0
24433,4907,0
24434,4907,0
24435,4907,0
24436,4907,0
24437,4907,0
24438,4907,0
24439,4907,0
24440,4907,0
24441,4907,0
24442,4907,0
24443,4907,0
24444,4907,0
24445,4906,0
24446,4906,0
24447,4906,0
24448,4906,0
24449,4906,0
24450,4906,0
24451,4905,0
24452,4905,0
24453,4904,0
24454,4904,0
24455,4903,0
24456,4903,0
24457,4902,0
24458,4902,0
24459,4902,0
24460,4902,0
24461,4901,0
24462,4901,0
24463,4900,0
24464,4900,0
24465,4900,0
24466,4900,0
24467,4900,0
24468,4900,0
24469,4900,0
24470,4900,0
24471,4900,0
24472,4900,0
24473,4900,0
24474,4899,0
24475,4898,0
24476,4898,0
24477,4898,0
24478,4898,0
24479,4898,0
24480,4898,0
24481,4898,0
24482,4898,0
24483,4898,0
24484,4898,0
24485,4898,0
24486,4897,0
24487,4897,0
24488,4897,0
24489,4896,0
24490,4896,0
24491,4896,0
24492,4896,0
24493,4896,0
24494,4896,0
24495,4895,0
24496,4895,0
24497,4895,0
24498,4895,0
24499,4895,0
24500,4895,0
24501,4895,0
24502,4895,0
24503,4895,0
24504,4896,0
24505,4896,0
24506,4896,0
24507,4897,0
24508,4897,0
24509,4897,0
24510,4898,0
24511,4898,0
24512,4898,0
24513,4897,0
24514,4895,0
24515,4895,0
24516,4895,0
24517,4895,0
24518,4895,0
24519,4895,0
24520,4894,0
24521,4894,0
24522,4893,0
24523,4893,0
24524,4892,0
24525,4892,0
24526,4892,0
24527,4892,0
24528,4892,0
24529,4892,0
24530,4892,0
24531,4892,0
24532,4892,0
24533,4892,0
24534,4892,0
24535,4892,0
24536,4892,0
24537,4892,0
24538,4892,0
24539,4893,0
24540,4893,0
24541,4892,0
24542,4892,0
24543,4892,0
24544,4892,0
24545,4892,0
24546,4893,0
24547,4891,0
24548,4892,0
24549,4893,0
24550,4893,0
24551,4892,0
24552,4892,0
24553,4892,0
24554,4892,0
24555,4892,0
24556,4892,0
24557,4892,0
24558,4892,0
24559,4892,0
24560,4892,0
24561,4891,0
24562,4891,0
24563,4891,0
24564,4891,0
24565,4891,0
24566,4891,0
24567,4891,0
24568,4891,0
24569,4892,0
24570,4892,0
24571,4892,0
24572,4891,0
24573,4891,0
24574,4891,0
24575,4891,0
24576,4891,0
24577,4891,0
24578,4891,0
24579,4890,0
24580,4890,0
24581,4890,0
24582,4890,0
24583,4890,0
24584,4890,0
24585,4889,0
24586,4889,0
24587,4889,0
24588,4890,0
24589,4890,0
24590,4891,0
24591,4891,0
24592,4891,0
24593,4891,0
24594,4891,0
24595,4891,0
24596,4891,0
24597,4890,0
24598,4890,0
24599,4890,0
24600,4890,0
24601,4890,0
24602,4890,0
24603,4890,0
24604,4890,0
24605,4890,0
24606,4890,0
24607,4890,0
24608,4891,0
24609,4891,0
24610,4891,0
24611,4891,0
24612,4891,0
24613,4891,0
24614,4890,0
24615,4890,0
24616,4889,0
24617,4887,0
24618,4887,0
24619,4887,0
24620,4887,0
24621,4887,0
24622,4887,0
24623,4887,0
24624,4887,0
24625,4887,0
24626,4887,0
24627,4887,0
24628,4887,0
24629,4886,0
24630,4886,0
24631,4885,0
24632,4885,0
24633,4885,0
24634,4885,0
24635,4882,0
24636,4883,0
24637,4883,0
24638,4884,0
24639,4884,0
24640,4884,0
24641,4884,0
24642,4882,0
24643,4882,0
24644,4882,0
24645,4882,0
24646,4882,0
24647,4882,0
24648,4882,0
24649,4882,0
24650,4882,0
24651,4882,0
24652,4882,0
24653,4882,0
24654,4881,0
24655,4880,0
24656,4880,0
24657,4880,0
24658,4879,0
24659,4879,0
24660,4879,0
24661,4879,0
24662,4879,0
24663,4879,0
24664,4879,0
24665,4879,0
24666,4879,0
24667,4879,0
24668,4878,0
24669,4878,0
24670,4878,0
24671,4878,0
24672,4878,0
24673,4878,0
24674,4878,0
24675,4878,0
24676,4878,0
24677,4878,0
24678,4878,0
24679,4878,0
24680,4878,0
24681,4878,0
24682,4878,0
24683,4878,0
24684,4878,0
24685,4877,0
24686,4876,0
24687,4876,0
24688,4876,0
24689,4876,0
24690,4875,0
24691,4874,0
24692,4874,0
24693,4874,0
24694,4874,0
24695,4874,0
24696,4874,0
24697,4874,0
24698,4874,0
24699,4874,0
24700,4874,0
24701,4873,0
24702,4873,0
24703,4873,0
24704,4873,0
24705,4872,0
24706,4872,0
24707,4872,0
24708,4873,0
24709,4873,0
24710,4873,0
24711,4873,0
24712,4873,0
24713,4873,0
24714,4873,0
24715,4873,0
24716,4873,0
24717,4873,0
24718,4873,0
24719,4871,0
24720,4871,0
24721,4869,0
24722,4869,0
24723,4868,0
24724,4867,0
24725,4867,0
24726,4867,0
24727,4867,0
24728,4867,0
24729,4867,0
24730,4866,0
24731,4867,0
24732,4866,0
24733,4866,0
24734,4867,0
24735,4868,0
24736,4868,0
24737,4868,0
24738,4868,0
24739,4868,0
24740,4868,0
24741,4868,0
24742,4867,0
24743,4867,0
24744,4865,0
24745,4865,0
24746,4865,0
24747,4864,0
24748,4863,0
24749,4862,0
24750,4863,0
24751,4863,0
24752,4863,0
24753,4863,0
24754,4863,0
24755,4863,0
24756,4863,0
24757,4863,0
24758,4862,0
24759,4861,0
24760,4859,0
24761,4859,0
24762,4858,0
24763,4858,0
24764,4858,0
24765,4858,0
24766,4858,0
24767,4857,0
24768,4857,0
24769,4857,0
24770,4857,0
24771,4857,0
24772,4857,0
24773,4857,0
24774,4857,0
24775,4857,0
24776,4857,0
24777,4857,0
24778,4857,0
24779,4857,0
24780,4855,0
24781,4855,0
24782,4855,0
24783,4855,0
24784,4854,0
24785,4854,0
24786,4854,0
24787,4854,0
24788,4853,0
24789,4853,0
24790,4853,0
24791,4853,0
24792,4852,0
24793,4852,0
24794,4852,0
24795,4852,0
24796,4852,0
24797,4852,0
24798,4852,0
24799,4852,0
24800,4852,0
24801,4851,0
24802,4851,0
24803,4850,0
24804,4851,0
24805,4851,0
24806,4851,0
24807,4851,0
24808,4851,0
24809,4852,0
24810,4852,0
24811,4852,0
24812,4852,0
24813,4851,0
24814,4851,0
24815,4851,0
24816,4851,0
24817,4851,0
24818,4852,0
24819,4852,0
24820,4852,0
24821,4852,0
24822,4852,0
24823,4852,0
24824,4852,0
24825,4852,0
24826,4852,0
24827,4852,0
24828,4852,0
24829,4852,0
24830,4852,0
24831,4852,0
24832,4852,0
24833,4851,0
24834,4851,0
24835,4851,0
24836,4851,0
24837,4851,0
24838,4852,0
24839,4852,0
24840,4852,0
24841,4852,0
24842,4852,0
24843,4852,0
24844,4852,0
24845,4852,0
24846,4852,0
24847,4852,0
24848,4851,0
24849,4851,0
24850,4850,0
24851,4850,0
24852,4851,0
24853,4851,0
24854,4851,0
24855,4851,0
24856,4851,0
24857,4851,0
24858,4850,0
24859,4850,0
24860,4850,0
24861,4849,0
24862,4849,0
24863,4849,0
24864,4849,0
24865,4849,0
24866,4849,0
24867,4849,0
24868,4848,0
24869,4848,0
