Time,TotalAvailable,TotalAppAvailable
12722,3259,0
12723,3259,0
12724,3259,0
12725,3259,0
12726,3259,0
12727,3259,0
12728,3259,0
12729,3259,0
12730,3259,0
12731,3259,0
12732,3259,0
12733,3259,0
12734,3259,0
12735,3259,0
12736,3259,0
12737,3259,0
12738,3259,0
12739,3259,0
12740,3259,0
12741,3259,0
12742,3259,0
12743,3259,0
12744,3259,0
12745,3259,0
12746,3259,0
12747,3259,0
12748,3259,0
12749,3259,0
12750,3259,0
12751,3259,0
12752,3259,0
12753,3259,0
12754,3259,0
12755,3259,0
12756,3259,0
12757,3259,0
12758,3259,0
12759,3259,0
12760,3259,0
12761,3259,0
12762,3259,0
12763,3259,0
12764,3259,0
12765,3259,0
12766,3259,0
12767,3259,0
12768,3259,0
12769,3259,0
12770,3259,0
12771,3259,0
12772,3259,0
12773,3259,0
12774,3259,0
12775,3259,0
12776,3259,0
12777,3259,0
12778,3259,0
12779,3259,0
12780,3259,0
12781,3259,0
12782,3259,0
12783,3259,0
12784,3259,0
12785,3259,0
12786,3259,0
12787,3259,0
12788,3259,0
12789,3259,0
12790,3260,0
12791,3260,0
12792,3260,0
12793,3260,0
12794,3260,0
12795,3260,0
12796,3260,0
12797,3259,0
12798,3259,0
12799,3259,0
12800,3259,0
12801,3259,0
12802,3259,0
12803,3259,0
12804,3259,0
12805,3259,0
12806,3259,0
12807,3259,0
12808,3259,0
12809,3259,0
12810,3259,0
12811,3259,0
12812,3259,0
12813,3259,0
12814,3259,0
12815,3259,0
12816,3259,0
12817,3259,0
12818,3259,0
12819,3259,0
12820,3259,0
12821,3259,0
12822,3259,0
12823,3259,0
12824,3259,0
12825,3259,0
12826,3259,0
12827,3259,0
12828,3259,0
12829,3259,0
12830,3259,0
12831,3259,0
12832,3259,0
12833,3259,0
12834,3259,0
12835,3259,0
12836,3259,0
12837,3259,0
12838,3259,0
12839,3259,0
12840,3259,0
12841,3259,0
12842,3259,0
12843,3259,0
12844,3259,0
12845,3259,0
12846,3259,0
12847,3259,0
12848,3259,0
12849,3259,0
12850,3259,0
12851,3259,0
12852,3259,0
12853,3259,0
12854,3259,0
12855,3259,0
12856,3259,0
12857,3259,0
12858,3259,0
12859,3260,0
12860,3260,0
12861,3260,0
12862,3260,0
12863,3260,0
12864,3260,0
12865,3260,0
12866,3260,0
12867,3260,0
12868,3260,0
12869,3260,0
12870,3260,0
12871,3260,0
12872,3260,0
12873,3260,0
12874,3260,0
12875,3260,0
12876,3260,0
12877,3260,0
12878,3260,0
12879,3260,0
12880,3260,0
12881,3260,0
12882,3260,0
12883,3260,0
12884,3260,0
12885,3260,0
12886,3260,0
12887,3260,0
12888,3260,0
12889,3260,0
12890,3260,0
12891,3260,0
12892,3260,0
12893,3260,0
12894,3260,0
12895,3260,0
12896,3260,0
12897,3260,0
12898,3260,0
12899,3260,0
12900,3260,0
12901,3260,0
12902,3260,0
12903,3260,0
12904,3260,0
12905,3260,0
12906,3260,0
12907,3260,0
12908,3260,0
12909,3260,0
12910,3260,0
12911,3260,0
12912,3260,0
12913,3260,0
12914,3260,0
12915,3260,0
12916,3260,0
12917,3260,0
12918,3260,0
12919,3260,0
12920,3260,0
12921,3260,0
12922,3260,0
12923,3260,0
12924,3260,0
12925,3260,0
12926,3260,0
12927,3260,0
12928,3260,0
12929,3260,0
12930,3260,0
12931,3260,0
12932,3260,0
12933,3259,0
12934,3259,0
12935,3259,0
12936,3259,0
12937,3259,0
12938,3259,0
12939,3259,0
12940,3259,0
12941,3259,0
12942,3259,0
12943,3259,0
12944,3259,0
12945,3259,0
12946,3259,0
12947,3259,0
12948,3259,0
12949,3259,0
12950,3259,0
12951,3259,0
12952,3259,0
12953,3259,0
12954,3259,0
12955,3259,0
12956,3259,0
12957,3259,0
12958,3259,0
12959,3259,0
12960,3259,0
12961,3259,0
12962,3259,0
12963,3259,0
12964,3259,0
12965,3259,0
12966,3259,0
12967,3259,0
12968,3259,0
12969,3259,0
12970,3259,0
12971,3259,0
12972,3259,0
12973,3259,0
12974,3259,0
12975,3259,0
12976,3259,0
12977,3259,0
12978,3259,0
12979,3259,0
12980,3259,0
12981,3259,0
12982,3259,0
12983,3259,0
12984,3259,0
12985,3259,0
12986,3259,0
12987,3259,0
12988,3259,0
12989,3259,0
12990,3259,0
12991,3259,0
12992,3259,0
12993,3259,0
12994,3259,0
12995,3259,0
12996,3259,0
12997,3259,0
12998,3259,0
12999,3259,0
13000,3259,0
13001,3259,0
13002,3259,0
13003,3259,0
13004,3259,0
13005,3259,0
13006,3259,0
13007,3259,0
13008,3259,0
13009,3259,0
13010,3259,0
13011,3259,0
13012,3259,0
13013,3259,0
13014,3259,0
13015,3259,0
13016,3259,0
13017,3259,0
13018,3259,0
13019,3259,0
13020,3259,0
13021,3259,0
13022,3259,0
13023,3259,0
13024,3259,0
13025,3259,0
13026,3259,0
13027,3259,0
13028,3259,0
13029,3259,0
13030,3259,0
13031,3259,0
13032,3259,0
13033,3259,0
13034,3259,0
13035,3259,0
13036,3259,0
13037,3259,0
13038,3259,0
13039,3259,0
13040,3259,0
13041,3259,0
13042,3259,0
13043,3259,0
13044,3259,0
13045,3259,0
13046,3259,0
13047,3259,0
13048,3259,0
13049,3259,0
13050,3258,0
13051,3258,0
13052,3258,0
13053,3258,0
13054,3258,0
13055,3258,0
13056,3258,0
13057,3258,0
13058,3258,0
13059,3258,0
13060,3258,0
13061,3258,0
13062,3258,0
13063,3258,0
13064,3258,0
13065,3258,0
13066,3258,0
13067,3258,0
13068,3258,0
13069,3258,0
13070,3258,0
13071,3258,0
13072,3258,0
13073,3258,0
13074,3258,0
13075,3258,0
13076,3258,0
13077,3258,0
13078,3258,0
13079,3258,0
13080,3258,0
13081,3258,0
13082,3258,0
13083,3258,0
13084,3258,0
13085,3258,0
13086,3258,0
13087,3258,0
13088,3258,0
13089,3258,0
13090,3258,0
13091,3258,0
13092,3258,0
13093,3258,0
13094,3258,0
13095,3258,0
13096,3258,0
13097,3258,0
13098,3258,0
13099,3258,0
13100,3258,0
13101,3258,0
13102,3258,0
13103,3258,0
13104,3258,0
13105,3258,0
13106,3258,0
13107,3258,0
13108,3258,0
13109,3258,0
13110,3258,0
13111,3258,0
13112,3258,0
13113,3258,0
13114,3258,0
13115,3258,0
13116,3258,0
13117,3258,0
13118,3258,0
13119,3258,0
13120,3258,0
13121,3258,0
13122,3258,0
13123,3258,0
13124,3258,0
13125,3258,0
13126,3258,0
13127,3258,0
13128,3258,0
13129,3258,0
13130,3258,0
13131,3258,0
13132,3258,0
13133,3258,0
13134,3258,0
13135,3258,0
13136,3258,0
13137,3258,0
13138,3258,0
13139,3257,0
13140,3257,0
13141,3257,0
13142,3257,0
13143,3257,0
13144,3257,0
13145,3257,0
13146,3257,0
13147,3257,0
13148,3257,0
13149,3257,0
13150,3257,0
13151,3257,0
13152,3257,0
13153,3257,0
13154,3257,0
13155,3257,0
13156,3257,0
13157,3257,0
13158,3257,0
13159,3257,0
13160,3257,0
13161,3257,0
13162,3257,0
13163,3257,0
13164,3257,0
13165,3257,0
13166,3257,0
13167,3257,0
13168,3257,0
13169,3257,0
13170,3257,0
13171,3257,0
13172,3257,0
13173,3257,0
13174,3257,0
13175,3257,0
13176,3257,0
13177,3257,0
13178,3257,0
13179,3257,0
13180,3257,0
13181,3257,0
13182,3257,0
13183,3257,0
13184,3257,0
13185,3257,0
13186,3257,0
13187,3257,0
13188,3257,0
13189,3257,0
13190,3257,0
13191,3257,0
13192,3257,0
13193,3257,0
13194,3257,0
13195,3257,0
13196,3257,0
13197,3257,0
13198,3257,0
13199,3257,0
13200,3257,0
13201,3257,0
13202,3257,0
13203,3257,0
13204,3257,0
13205,3257,0
13206,3257,0
13207,3257,0
13208,3257,0
13209,3257,0
13210,3257,0
13211,3257,0
13212,3257,0
13213,3257,0
13214,3257,0
13215,3257,0
13216,3257,0
13217,3257,0
13218,3257,0
13219,3257,0
13220,3257,0
13221,3257,0
13222,3257,0
13223,3257,0
13224,3257,0
13225,3257,0
13226,3257,0
13227,3257,0
13228,3257,0
13229,3257,0
13230,3257,0
13231,3257,0
13232,3257,0
13233,3257,0
13234,3257,0
13235,3257,0
13236,3257,0
13237,3257,0
13238,3257,0
13239,3257,0
13240,3257,0
13241,3257,0
13242,3257,0
13243,3257,0
13244,3257,0
13245,3257,0
13246,3257,0
13247,3257,0
13248,3257,0
13249,3257,0
13250,3257,0
13251,3257,0
13252,3257,0
13253,3257,0
13254,3257,0
13255,3257,0
13256,3257,0
13257,3257,0
13258,3257,0
13259,3257,0
13260,3257,0
13261,3257,0
13262,3257,0
13263,3257,0
13264,3257,0
13265,3257,0
13266,3257,0
13267,3257,0
13268,3257,0
13269,3257,0
13270,3257,0
13271,3257,0
13272,3257,0
13273,3257,0
13274,3257,0
13275,3257,0
13276,3257,0
13277,3257,0
13278,3257,0
13279,3257,0
13280,3257,0
13281,3257,0
13282,3257,0
13283,3257,0
13284,3257,0
13285,3257,0
13286,3257,0
13287,3257,0
13288,3257,0
13289,3257,0
13290,3257,0
13291,3257,0
13292,3257,0
13293,3257,0
13294,3257,0
13295,3257,0
13296,3257,0
13297,3257,0
13298,3257,0
13299,3257,0
13300,3257,0
13301,3257,0
13302,3257,0
13303,3257,0
13304,3257,0
13305,3257,0
13306,3257,0
13307,3257,0
13308,3257,0
13309,3257,0
13310,3257,0
13311,3257,0
13312,3257,0
13313,3257,0
13314,3257,0
13315,3257,0
13316,3257,0
13317,3257,0
13318,3257,0
13319,3257,0
13320,3257,0
13321,3257,0
13322,3257,0
13323,3257,0
13324,3257,0
13325,3257,0
13326,3257,0
13327,3257,0
13328,3257,0
13329,3257,0
13330,3257,0
13331,3257,0
13332,3257,0
13333,3257,0
13334,3257,0
13335,3257,0
13336,3257,0
13337,3257,0
13338,3257,0
13339,3257,0
13340,3257,0
13341,3257,0
13342,3257,0
13343,3257,0
13344,3257,0
13345,3257,0
13346,3257,0
13347,3257,0
13348,3257,0
13349,3257,0
13350,3257,0
13351,3257,0
13352,3257,0
13353,3257,0
13354,3257,0
13355,3257,0
13356,3257,0
13357,3257,0
13358,3257,0
13359,3257,0
13360,3257,0
13361,3257,0
13362,3257,0
13363,3257,0
13364,3257,0
13365,3257,0
13366,3257,0
13367,3257,0
13368,3257,0
13369,3257,0
13370,3257,0
13371,3257,0
13372,3257,0
13373,3257,0
13374,3257,0
13375,3257,0
13376,3257,0
13377,3257,0
13378,3257,0
13379,3257,0
13380,3257,0
13381,3257,0
13382,3257,0
13383,3257,0
13384,3257,0
13385,3257,0
13386,3257,0
13387,3257,0
13388,3257,0
13389,3257,0
13390,3257,0
13391,3257,0
13392,3257,0
13393,3257,0
13394,3257,0
13395,3257,0
13396,3257,0
13397,3257,0
13398,3257,0
13399,3257,0
13400,3257,0
13401,3257,0
13402,3257,0
13403,3257,0
13404,3257,0
13405,3257,0
13406,3257,0
13407,3257,0
13408,3257,0
13409,3257,0
13410,3257,0
13411,3257,0
13412,3257,0
13413,3257,0
13414,3257,0
13415,3257,0
13416,3257,0
13417,3257,0
13418,3257,0
13419,3257,0
13420,3257,0
13421,3257,0
13422,3256,0
13423,3256,0
13424,3256,0
13425,3256,0
13426,3256,0
13427,3256,0
13428,3256,0
13429,3256,0
13430,3256,0
13431,3256,0
13432,3256,0
13433,3256,0
13434,3256,0
13435,3256,0
13436,3256,0
13437,3256,0
13438,3256,0
13439,3256,0
13440,3256,0
13441,3256,0
13442,3256,0
13443,3256,0
13444,3256,0
13445,3256,0
13446,3256,0
13447,3256,0
13448,3256,0
13449,3256,0
13450,3256,0
13451,3256,0
13452,3256,0
13453,3256,0
13454,3256,0
13455,3256,0
13456,3256,0
13457,3256,0
13458,3256,0
13459,3255,0
13460,3255,0
13461,3255,0
13462,3255,0
13463,3255,0
13464,3255,0
13465,3255,0
13466,3255,0
13467,3255,0
13468,3255,0
13469,3254,0
13470,3254,0
13471,3254,0
13472,3254,0
13473,3254,0
13474,3254,0
13475,3254,0
13476,3254,0
13477,3254,0
13478,3254,0
13479,3254,0
13480,3254,0
13481,3254,0
13482,3254,0
13483,3254,0
13484,3254,0
13485,3254,0
13486,3254,0
13487,3254,0
13488,3254,0
13489,3254,0
13490,3254,0
13491,3254,0
13492,3254,0
13493,3254,0
13494,3254,0
13495,3254,0
13496,3254,0
13497,3254,0
13498,3254,0
13499,3254,0
13500,3254,0
13501,3254,0
13502,3254,0
13503,3254,0
13504,3254,0
13505,3254,0
13506,3254,0
13507,3254,0
13508,3254,0
13509,3254,0
13510,3254,0
13511,3254,0
13512,3254,0
13513,3254,0
13514,3254,0
13515,3254,0
13516,3254,0
13517,3254,0
13518,3254,0
13519,3254,0
13520,3254,0
13521,3254,0
13522,3254,0
13523,3254,0
13524,3254,0
13525,3254,0
13526,3254,0
13527,3254,0
13528,3254,0
13529,3254,0
13530,3254,0
13531,3254,0
13532,3254,0
13533,3254,0
13534,3254,0
13535,3254,0
13536,3254,0
13537,3254,0
13538,3254,0
13539,3254,0
13540,3254,0
13541,3254,0
13542,3254,0
13543,3254,0
13544,3254,0
13545,3255,0
13546,3255,0
13547,3255,0
13548,3255,0
13549,3255,0
13550,3255,0
13551,3255,0
13552,3255,0
13553,3255,0
13554,3255,0
13555,3255,0
13556,3255,0
13557,3255,0
13558,3255,0
13559,3255,0
13560,3255,0
13561,3255,0
13562,3255,0
13563,3255,0
13564,3255,0
13565,3255,0
13566,3255,0
13567,3255,0
13568,3255,0
13569,3255,0
13570,3255,0
13571,3255,0
13572,3255,0
13573,3254,0
13574,3254,0
13575,3254,0
13576,3254,0
13577,3254,0
13578,3254,0
13579,3254,0
13580,3254,0
13581,3254,0
13582,3254,0
13583,3254,0
13584,3254,0
13585,3254,0
13586,3254,0
13587,3254,0
13588,3254,0
13589,3254,0
13590,3254,0
13591,3254,0
13592,3254,0
13593,3254,0
13594,3254,0
13595,3254,0
13596,3254,0
13597,3254,0
13598,3254,0
13599,3254,0
13600,3254,0
13601,3254,0
13602,3254,0
13603,3254,0
13604,3254,0
13605,3254,0
13606,3254,0
13607,3254,0
13608,3254,0
13609,3254,0
13610,3254,0
13611,3254,0
13612,3254,0
13613,3254,0
13614,3254,0
13615,3254,0
13616,3254,0
13617,3254,0
13618,3254,0
13619,3254,0
13620,3254,0
13621,3254,0
13622,3254,0
13623,3254,0
13624,3254,0
13625,3254,0
13626,3254,0
13627,3254,0
13628,3254,0
13629,3254,0
13630,3254,0
13631,3254,0
13632,3254,0
13633,3254,0
13634,3254,0
13635,3254,0
13636,3254,0
13637,3254,0
13638,3254,0
13639,3254,0
13640,3254,0
13641,3254,0
13642,3254,0
13643,3254,0
13644,3254,0
13645,3254,0
13646,3254,0
13647,3254,0
13648,3254,0
13649,3254,0
13650,3254,0
13651,3254,0
13652,3254,0
13653,3254,0
13654,3254,0
13655,3254,0
13656,3254,0
13657,3254,0
13658,3254,0
13659,3254,0
13660,3254,0
13661,3254,0
13662,3254,0
13663,3254,0
13664,3254,0
13665,3254,0
13666,3254,0
13667,3254,0
13668,3254,0
13669,3254,0
13670,3254,0
13671,3254,0
13672,3254,0
13673,3254,0
13674,3254,0
13675,3254,0
13676,3254,0
13677,3254,0
13678,3254,0
13679,3254,0
13680,3254,0
13681,3254,0
13682,3254,0
13683,3254,0
13684,3254,0
13685,3254,0
13686,3254,0
13687,3254,0
13688,3254,0
13689,3254,0
13690,3254,0
13691,3254,0
13692,3254,0
13693,3254,0
13694,3254,0
13695,3254,0
13696,3254,0
13697,3254,0
13698,3254,0
13699,3254,0
13700,3254,0
13701,3254,0
13702,3254,0
13703,3254,0
13704,3254,0
13705,3254,0
13706,3254,0
13707,3254,0
13708,3254,0
13709,3254,0
13710,3254,0
13711,3254,0
13712,3254,0
13713,3254,0
13714,3254,0
13715,3254,0
13716,3254,0
13717,3254,0
13718,3254,0
13719,3254,0
13720,3254,0
13721,3254,0
13722,3254,0
13723,3254,0
13724,3254,0
13725,3254,0
13726,3254,0
13727,3254,0
13728,3254,0
13729,3254,0
13730,3254,0
13731,3254,0
13732,3254,0
13733,3254,0
13734,3254,0
13735,3254,0
13736,3254,0
13737,3254,0
13738,3254,0
13739,3254,0
13740,3254,0
13741,3254,0
13742,3254,0
13743,3254,0
13744,3254,0
13745,3254,0
13746,3254,0
13747,3254,0
13748,3254,0
13749,3254,0
13750,3254,0
13751,3254,0
13752,3254,0
13753,3254,0
13754,3254,0
13755,3254,0
13756,3253,0
13757,3253,0
13758,3253,0
13759,3253,0
13760,3253,0
13761,3253,0
13762,3253,0
13763,3253,0
13764,3253,0
13765,3253,0
13766,3253,0
13767,3253,0
13768,3253,0
13769,3253,0
13770,3253,0
13771,3253,0
13772,3252,0
13773,3252,0
13774,3252,0
13775,3252,0
13776,3252,0
13777,3252,0
13778,3252,0
13779,3252,0
13780,3252,0
13781,3252,0
13782,3252,0
13783,3252,0
13784,3252,0
13785,3252,0
13786,3252,0
13787,3252,0
13788,3252,0
13789,3252,0
13790,3252,0
13791,3252,0
13792,3252,0
13793,3252,0
13794,3252,0
13795,3252,0
13796,3252,0
13797,3252,0
13798,3252,0
13799,3252,0
13800,3252,0
13801,3252,0
13802,3252,0
13803,3252,0
13804,3252,0
13805,3252,0
13806,3252,0
13807,3252,0
13808,3252,0
13809,3252,0
13810,3252,0
13811,3252,0
13812,3252,0
13813,3252,0
13814,3252,0
13815,3252,0
13816,3252,0
13817,3252,0
13818,3252,0
13819,3252,0
13820,3252,0
13821,3252,0
13822,3252,0
13823,3252,0
13824,3252,0
13825,3252,0
13826,3252,0
13827,3252,0
13828,3252,0
13829,3252,0
13830,3252,0
13831,3252,0
13832,3252,0
13833,3252,0
13834,3252,0
13835,3252,0
13836,3252,0
13837,3252,0
13838,3252,0
13839,3252,0
13840,3252,0
13841,3252,0
13842,3252,0
13843,3252,0
13844,3252,0
13845,3252,0
13846,3252,0
13847,3252,0
13848,3252,0
13849,3252,0
13850,3252,0
13851,3252,0
13852,3252,0
13853,3252,0
13854,3252,0
13855,3252,0
13856,3252,0
13857,3252,0
13858,3252,0
13859,3252,0
13860,3252,0
13861,3252,0
13862,3252,0
13863,3252,0
13864,3252,0
13865,3252,0
13866,3252,0
13867,3252,0
13868,3252,0
13869,3252,0
13870,3252,0
13871,3252,0
13872,3252,0
13873,3252,0
13874,3252,0
13875,3252,0
13876,3252,0
13877,3252,0
13878,3252,0
13879,3252,0
13880,3252,0
13881,3252,0
13882,3252,0
13883,3252,0
13884,3252,0
13885,3252,0
13886,3252,0
13887,3252,0
13888,3252,0
13889,3252,0
13890,3252,0
13891,3252,0
13892,3252,0
13893,3252,0
13894,3252,0
13895,3252,0
13896,3252,0
13897,3252,0
13898,3252,0
13899,3252,0
13900,3252,0
13901,3252,0
13902,3252,0
13903,3252,0
13904,3252,0
13905,3252,0
13906,3252,0
13907,3252,0
13908,3252,0
13909,3252,0
13910,3252,0
13911,3252,0
13912,3252,0
13913,3252,0
13914,3252,0
13915,3252,0
13916,3252,0
13917,3252,0
13918,3252,0
13919,3252,0
13920,3252,0
13921,3252,0
13922,3252,0
13923,3252,0
13924,3252,0
13925,3252,0
13926,3252,0
13927,3252,0
13928,3252,0
13929,3252,0
13930,3252,0
13931,3252,0
13932,3252,0
13933,3252,0
13934,3252,0
13935,3252,0
13936,3252,0
13937,3251,0
13938,3251,0
13939,3251,0
13940,3251,0
13941,3251,0
13942,3251,0
13943,3251,0
13944,3251,0
13945,3251,0
13946,3251,0
13947,3251,0
13948,3251,0
13949,3251,0
13950,3251,0
13951,3251,0
13952,3251,0
13953,3251,0
13954,3251,0
13955,3251,0
13956,3251,0
13957,3251,0
13958,3251,0
13959,3251,0
13960,3251,0
13961,3251,0
13962,3251,0
13963,3251,0
13964,3251,0
13965,3251,0
13966,3251,0
13967,3251,0
13968,3251,0
13969,3251,0
13970,3251,0
13971,3251,0
13972,3251,0
13973,3251,0
13974,3251,0
13975,3251,0
13976,3251,0
13977,3251,0
13978,3251,0
13979,3251,0
13980,3251,0
13981,3251,0
13982,3251,0
13983,3251,0
13984,3251,0
13985,3251,0
13986,3251,0
13987,3251,0
13988,3251,0
13989,3251,0
13990,3251,0
13991,3251,0
13992,3251,0
13993,3251,0
13994,3251,0
13995,3251,0
13996,3251,0
13997,3251,0
13998,3251,0
13999,3251,0
14000,3251,0
14001,3251,0
14002,3251,0
14003,3251,0
14004,3251,0
14005,3251,0
14006,3251,0
14007,3251,0
14008,3251,0
14009,3251,0
14010,3251,0
14011,3251,0
14012,3251,0
14013,3251,0
14014,3251,0
14015,3251,0
14016,3251,0
14017,3251,0
14018,3251,0
14019,3251,0
14020,3251,0
14021,3251,0
14022,3251,0
14023,3251,0
14024,3251,0
14025,3251,0
14026,3251,0
14027,3251,0
14028,3251,0
14029,3251,0
14030,3251,0
14031,3251,0
14032,3251,0
14033,3251,0
14034,3251,0
14035,3251,0
14036,3251,0
14037,3251,0
14038,3251,0
14039,3251,0
14040,3251,0
14041,3251,0
14042,3251,0
14043,3251,0
14044,3251,0
14045,3251,0
14046,3251,0
14047,3251,0
14048,3251,0
14049,3251,0
14050,3251,0
14051,3251,0
14052,3251,0
14053,3251,0
14054,3251,0
14055,3251,0
14056,3251,0
14057,3251,0
14058,3251,0
14059,3251,0
14060,3251,0
14061,3251,0
14062,3251,0
14063,3251,0
14064,3251,0
14065,3251,0
14066,3251,0
14067,3251,0
14068,3251,0
14069,3251,0
14070,3251,0
14071,3251,0
14072,3251,0
14073,3251,0
14074,3251,0
14075,3251,0
14076,3251,0
14077,3251,0
14078,3251,0
14079,3251,0
14080,3251,0
14081,3251,0
14082,3251,0
14083,3251,0
14084,3251,0
14085,3251,0
14086,3251,0
14087,3251,0
14088,3251,0
14089,3251,0
14090,3251,0
14091,3251,0
14092,3251,0
14093,3251,0
14094,3251,0
14095,3251,0
14096,3251,0
14097,3251,0
14098,3251,0
14099,3251,0
14100,3251,0
14101,3251,0
14102,3251,0
14103,3251,0
14104,3251,0
14105,3251,0
14106,3251,0
14107,3251,0
14108,3251,0
14109,3251,0
14110,3251,0
14111,3252,0
14112,3252,0
14113,3252,0
14114,3252,0
14115,3252,0
14116,3252,0
14117,3252,0
14118,3252,0
14119,3252,0
14120,3252,0
14121,3252,0
14122,3252,0
14123,3252,0
14124,3252,0
14125,3252,0
14126,3252,0
14127,3252,0
14128,3252,0
14129,3252,0
14130,3252,0
14131,3252,0
14132,3252,0
14133,3252,0
14134,3252,0
14135,3252,0
14136,3252,0
14137,3252,0
14138,3252,0
14139,3252,0
14140,3252,0
14141,3252,0
14142,3251,0
14143,3251,0
14144,3251,0
14145,3251,0
14146,3251,0
14147,3251,0
14148,3251,0
14149,3250,0
14150,3250,0
14151,3250,0
14152,3250,0
14153,3250,0
14154,3250,0
14155,3250,0
14156,3250,0
14157,3250,0
14158,3250,0
14159,3250,0
14160,3250,0
14161,3250,0
14162,3250,0
14163,3250,0
14164,3250,0
14165,3250,0
14166,3250,0
14167,3250,0
14168,3250,0
14169,3250,0
14170,3250,0
14171,3250,0
14172,3249,0
14173,3249,0
14174,3249,0
14175,3249,0
14176,3249,0
14177,3249,0
14178,3249,0
14179,3249,0
14180,3249,0
14181,3249,0
14182,3249,0
14183,3249,0
14184,3249,0
14185,3249,0
14186,3249,0
14187,3249,0
14188,3249,0
14189,3249,0
14190,3249,0
14191,3249,0
14192,3249,0
14193,3250,0
14194,3250,0
14195,3250,0
14196,3250,0
14197,3250,0
14198,3250,0
14199,3250,0
14200,3250,0
14201,3250,0
14202,3250,0
14203,3250,0
14204,3250,0
14205,3250,0
14206,3250,0
14207,3250,0
14208,3250,0
14209,3250,0
14210,3250,0
14211,3250,0
14212,3250,0
14213,3250,0
14214,3250,0
14215,3250,0
14216,3250,0
14217,3250,0
14218,3250,0
14219,3250,0
14220,3250,0
14221,3250,0
14222,3250,0
14223,3250,0
14224,3250,0
14225,3250,0
14226,3250,0
14227,3250,0
14228,3250,0
14229,3250,0
14230,3250,0
14231,3250,0
14232,3250,0
14233,3250,0
14234,3250,0
14235,3250,0
14236,3250,0
14237,3250,0
14238,3250,0
14239,3250,0
14240,3250,0
14241,3250,0
14242,3250,0
14243,3250,0
14244,3250,0
14245,3250,0
14246,3250,0
14247,3250,0
14248,3250,0
14249,3250,0
14250,3250,0
14251,3250,0
14252,3250,0
14253,3250,0
14254,3250,0
14255,3250,0
14256,3250,0
14257,3250,0
14258,3250,0
14259,3250,0
14260,3250,0
14261,3250,0
14262,3250,0
14263,3250,0
14264,3250,0
14265,3250,0
14266,3250,0
14267,3250,0
14268,3250,0
14269,3250,0
14270,3250,0
14271,3250,0
14272,3250,0
14273,3250,0
14274,3250,0
14275,3250,0
14276,3251,0
14277,3251,0
14278,3251,0
14279,3251,0
14280,3251,0
14281,3251,0
14282,3251,0
14283,3251,0
14284,3250,0
14285,3250,0
14286,3250,0
14287,3250,0
14288,3250,0
14289,3250,0
14290,3250,0
14291,3250,0
14292,3250,0
14293,3250,0
14294,3250,0
14295,3250,0
14296,3250,0
14297,3250,0
14298,3250,0
14299,3250,0
14300,3250,0
14301,3250,0
14302,3250,0
14303,3250,0
14304,3250,0
14305,3250,0
14306,3250,0
14307,3250,0
14308,3250,0
14309,3250,0
14310,3250,0
14311,3250,0
14312,3250,0
14313,3250,0
14314,3250,0
14315,3250,0
14316,3250,0
14317,3250,0
14318,3250,0
14319,3250,0
14320,3250,0
14321,3250,0
14322,3250,0
14323,3250,0
14324,3250,0
14325,3250,0
14326,3250,0
14327,3250,0
14328,3250,0
14329,3250,0
14330,3250,0
14331,3250,0
14332,3250,0
14333,3250,0
14334,3250,0
14335,3250,0
14336,3250,0
14337,3250,0
14338,3250,0
14339,3250,0
14340,3250,0
14341,3250,0
14342,3250,0
14343,3250,0
14344,3250,0
14345,3250,0
14346,3250,0
14347,3250,0
14348,3250,0
14349,3250,0
14350,3249,0
14351,3249,0
14352,3249,0
14353,3249,0
14354,3249,0
14355,3249,0
14356,3249,0
14357,3249,0
14358,3249,0
14359,3249,0
14360,3249,0
14361,3249,0
14362,3249,0
14363,3249,0
14364,3249,0
14365,3249,0
14366,3249,0
14367,3249,0
14368,3249,0
14369,3249,0
14370,3249,0
14371,3249,0
14372,3249,0
14373,3249,0
14374,3249,0
14375,3249,0
14376,3249,0
14377,3249,0
14378,3249,0
14379,3249,0
14380,3249,0
14381,3249,0
14382,3249,0
14383,3249,0
14384,3249,0
14385,3249,0
14386,3249,0
14387,3249,0
14388,3249,0
14389,3249,0
14390,3249,0
14391,3249,0
14392,3249,0
14393,3249,0
14394,3249,0
14395,3249,0
14396,3249,0
14397,3249,0
14398,3249,0
14399,3249,0
14400,3249,0
14401,3249,0
14402,3249,0
14403,3249,0
14404,3249,0
14405,3249,0
14406,3249,0
14407,3249,0
14408,3249,0
14409,3249,0
14410,3249,0
14411,3249,0
14412,3249,0
14413,3249,0
14414,3249,0
14415,3249,0
14416,3249,0
14417,3249,0
14418,3249,0
14419,3249,0
14420,3249,0
14421,3249,0
14422,3249,0
14423,3249,0
14424,3250,0
14425,3250,0
14426,3250,0
14427,3249,0
14428,3249,0
14429,3249,0
14430,3249,0
14431,3249,0
14432,3249,0
14433,3249,0
14434,3249,0
14435,3249,0
14436,3249,0
14437,3249,0
14438,3249,0
14439,3249,0
14440,3249,0
14441,3249,0
14442,3249,0
14443,3249,0
14444,3249,0
14445,3249,0
14446,3249,0
14447,3249,0
14448,3249,0
14449,3249,0
14450,3249,0
14451,3249,0
14452,3249,0
14453,3249,0
14454,3249,0
14455,3249,0
14456,3249,0
14457,3249,0
14458,3249,0
14459,3249,0
14460,3249,0
14461,3249,0
14462,3249,0
14463,3249,0
14464,3249,0
14465,3249,0
14466,3249,0
14467,3249,0
14468,3249,0
